timestamp,product_category,price,quantity,store_location
2026-06-02 19:47:50.922831,Alimentos,54.25,4,Cirino do Galho
2026-06-01 09:18:01.202866,Casa,15.88,5,Cunha dos Dourados
2026-06-01 23:42:17.331815,Moda,50.61,2,Mendes de Araújo
2026-06-01 00:21:04.947351,Moda,64.07,5,Fonseca de Ferreira
2026-06-02 14:08:08.388746,Moda,7.47,5,Aragão
2026-06-03 03:52:18.238523,Eletrônicos,20.28,2,Machado de Nascimento
2026-06-02 22:30:24.332171,Moda,52.11,4,Castro das Flores
2026-06-01 00:42:56.662840,Alimentos,75.8,3,Moura
2026-06-02 03:26:22.521946,Casa,23.18,4,Vasconcelos de Porto
2026-06-01 01:30:39.957496,Alimentos,75.26,2,Moura das Pedras
2026-06-01 16:44:41.408914,Alimentos,50.28,3,Moreira
2026-06-03 03:53:37.493824,Casa,26.66,2,Porto
2026-06-02 05:49:27.618157,Alimentos,68.69,1,Alves
2026-06-02 19:20:33.129846,Alimentos,12.5,3,Carvalho Verde
2026-06-02 14:12:33.486777,Casa,61.1,5,Rocha de Goiás
2026-06-01 12:15:58.999710,Eletrônicos,87.83,5,Pastor
2026-06-01 05:39:36.207160,Moda,20.41,3,Silva de da Costa
2026-06-01 14:28:06.517219,Casa,14.95,1,Melo
2026-06-02 20:20:45.093539,Casa,61.24,5,da Mota Paulista
2026-06-02 20:57:39.675354,Alimentos,78.23,4,Cardoso
2026-06-02 23:03:55.467850,Eletrônicos,20.11,5,Mendonça de Cardoso
2026-06-01 13:56:09.832664,Moda,53.52,1,das Neves
2026-06-01 07:02:30.626991,Alimentos,25.11,3,Cardoso de Nascimento
2026-06-02 13:35:54.549416,Moda,55.03,3,Farias de Fogaça
2026-06-02 02:32:07.148661,Moda,54.55,1,Duarte do Norte
2026-06-01 07:44:00.911691,Alimentos,81.91,3,Lopes do Campo
2026-06-02 07:00:53.488613,Eletrônicos,34.66,2,Pereira de da Cunha
2026-06-03 01:44:01.555737,Casa,94.92,1,Moraes do Amparo
2026-06-02 09:11:30.489004,Alimentos,88.65,3,da Mata de Aparecida
2026-06-02 04:03:52.791693,Casa,64.58,3,Lopes
2026-06-02 03:34:57.087140,Moda,53.8,1,Novaes
2026-06-01 19:32:42.565845,Alimentos,4.57,3,Pinto
2026-06-02 00:12:42.335508,Eletrônicos,70.01,2,Farias da Serra
2026-06-01 11:55:21.449654,Casa,61.88,2,Moraes
2026-06-02 20:13:42.863737,Casa,38.77,2,Brito
2026-06-01 18:11:58.420530,Casa,4.34,5,Ferreira de Nascimento
2026-06-01 11:06:39.598025,Alimentos,59.72,3,Casa Grande da Prata
2026-06-02 05:23:19.896517,Alimentos,51.22,3,da Rocha
2026-06-02 03:56:35.315735,Moda,99.87,3,Barros da Mata
2026-06-01 22:27:10.639170,Casa,16.79,3,Castro
2026-06-01 14:48:56.215537,Moda,59.16,3,Jesus
2026-06-01 02:45:04.348047,Alimentos,25.53,4,da Paz dos Dourados
2026-06-03 04:18:52.712843,Moda,69.64,2,da Rocha Grande
2026-06-01 07:02:26.248716,Eletrônicos,46.59,4,Cunha
2026-06-02 01:18:31.554982,Alimentos,92.5,4,Macedo das Pedras
2026-06-01 15:31:40.840320,Eletrônicos,62.95,5,Melo
2026-06-01 10:11:06.223278,Moda,8.11,2,Vieira
2026-06-01 06:23:42.228802,Casa,33.36,3,Rezende de Goiás
2026-06-01 14:48:28.156196,Eletrônicos,14.36,4,Correia
2026-06-02 15:59:41.363013,Moda,29.86,4,Melo
2026-06-02 01:04:34.580594,Moda,98.77,3,Correia
2026-06-02 15:09:03.018040,Alimentos,93.77,1,Castro Paulista
2026-06-03 00:19:30.257328,Eletrônicos,26.24,3,da Conceição do Sul
2026-06-01 09:52:29.826103,Casa,23.3,2,Cirino
2026-06-01 12:51:33.478059,Casa,77.17,1,Novaes
2026-06-01 09:43:08.698498,Alimentos,35.88,4,da Costa
2026-06-02 21:20:29.935529,Alimentos,23.5,4,Dias de Melo
2026-06-02 21:36:19.873668,Alimentos,43.52,4,Cardoso
2026-06-01 18:58:33.703509,Alimentos,60.56,4,Silva
2026-06-01 13:10:28.553345,Eletrônicos,98.5,2,Sá
2026-06-03 00:08:25.128265,Alimentos,20.41,3,Almeida Grande
2026-06-01 05:31:16.429363,Eletrônicos,27.47,2,Borges de Minas
2026-06-02 04:03:42.753742,Alimentos,27.13,4,Novais dos Dourados
2026-06-02 06:28:27.715806,Casa,77.83,1,Ramos
2026-06-02 20:48:20.798391,Alimentos,27.52,4,Rezende de Minas
2026-06-01 14:23:00.222023,Moda,38.36,3,Jesus
2026-06-02 02:52:38.646365,Alimentos,51.11,3,Garcia da Mata
2026-06-02 11:29:03.742414,Moda,96.18,3,Pereira de Minas
2026-06-02 18:21:06.246682,Moda,41.18,5,Camargo das Pedras
2026-06-01 15:26:07.532789,Eletrônicos,57.98,4,Dias
2026-06-01 21:15:56.237071,Alimentos,73.24,1,Duarte de Cardoso
2026-06-01 09:46:31.639511,Moda,89.84,2,Sales
2026-06-01 00:46:26.764091,Casa,35.35,3,Moura
2026-06-01 20:00:04.990387,Alimentos,84.36,5,Fonseca
2026-06-02 00:55:38.313040,Moda,97.48,1,Rezende
2026-06-01 04:33:34.540925,Eletrônicos,41.04,2,Moraes da Prata
2026-06-03 00:32:16.474809,Eletrônicos,69.47,4,Freitas
2026-06-01 22:31:02.810716,Eletrônicos,63.94,2,Dias das Pedras
2026-06-02 17:41:18.454381,Alimentos,0.84,3,Monteiro
2026-06-03 02:24:30.788985,Eletrônicos,93.95,4,da Costa de Minas
2026-06-01 20:48:27.888832,Alimentos,84.86,2,Monteiro
2026-06-01 10:29:06.078418,Casa,83.08,2,Costela dos Dourados
2026-06-03 03:10:29.834207,Eletrônicos,44.46,1,Santos
2026-06-02 10:44:59.930485,Casa,78.49,4,Brito das Flores
2026-06-02 20:42:56.687692,Eletrônicos,27.43,4,da Mata
2026-06-01 08:23:10.097441,Eletrônicos,28.81,2,Correia
2026-06-02 01:40:24.549124,Eletrônicos,49.8,3,Andrade
2026-06-01 22:08:46.017006,Moda,99.08,2,Aragão
2026-06-02 01:55:00.342654,Moda,36.51,4,da Mata
2026-06-02 12:49:06.980740,Eletrônicos,8.45,5,Nogueira
2026-06-03 02:35:09.192662,Moda,58.72,2,Gonçalves de Rezende
2026-06-03 02:18:50.295001,Eletrônicos,70.92,2,Cirino
2026-06-02 06:05:48.243819,Moda,61.34,4,Souza
2026-06-02 21:37:26.335979,Alimentos,67.98,4,da Paz
2026-06-02 04:10:11.317237,Moda,19.01,4,Campos
2026-06-02 10:37:15.340567,Casa,0.51,4,Vieira Alegre
2026-06-01 03:20:28.210512,Moda,85.23,3,Moreira das Flores
2026-06-01 15:37:58.810455,Alimentos,65.16,2,Dias
2026-06-01 07:51:56.693230,Eletrônicos,44.07,1,Brito do Norte
2026-06-01 16:58:43.692292,Eletrônicos,0.54,5,Castro
2026-06-01 23:30:01.741472,Alimentos,75.83,5,Pereira
2026-06-02 08:02:05.082211,Moda,97.81,4,Cirino
2026-06-01 12:53:16.549568,Casa,30.12,1,Novais
2026-06-02 00:41:12.727756,Casa,94.11,3,Viana da Mata
2026-06-02 20:17:24.919160,Eletrônicos,70.63,1,Montenegro de Campos
2026-06-01 17:57:05.148897,Eletrônicos,19.28,4,da Costa
2026-06-01 04:16:40.757637,Moda,36.61,2,Rocha
2026-06-01 12:43:17.571637,Alimentos,52.47,1,Costela do Amparo
2026-06-02 21:30:38.752677,Alimentos,97.65,2,Porto
2026-06-02 18:13:24.480527,Moda,69.83,1,Sales Grande
2026-06-01 11:58:52.492480,Moda,56.74,1,Aragão
2026-06-01 00:09:29.245867,Moda,27.56,3,Castro de Vieira
2026-06-02 00:10:08.770959,Eletrônicos,3.72,3,Vargas
2026-06-02 01:18:21.179250,Moda,94.43,3,da Conceição
2026-06-01 22:55:32.597706,Moda,58.88,2,Silveira
2026-06-02 21:22:39.596013,Casa,10.89,4,Moraes da Serra
2026-06-01 17:06:53.955369,Moda,82.55,5,Fernandes
2026-06-02 00:06:26.489770,Alimentos,20.32,2,Moura
2026-06-02 11:29:55.074904,Moda,46.07,3,Vieira do Amparo
2026-06-02 10:21:45.323666,Alimentos,72.37,3,Macedo das Flores
2026-06-01 05:48:15.609360,Casa,58.7,3,Costa
2026-06-01 15:38:04.711561,Casa,54.32,2,Barbosa do Galho
2026-06-02 01:06:03.687513,Eletrônicos,83.11,2,Nunes de Mendonça
2026-06-01 15:04:26.230045,Alimentos,9.6,2,da Paz
2026-06-02 09:37:56.596766,Casa,3.91,4,Costa do Norte
2026-06-01 17:00:51.987765,Moda,90.17,1,Farias
2026-06-02 21:16:49.171125,Casa,94.08,4,Araújo
2026-06-01 08:31:21.066028,Eletrônicos,7.23,4,Costa do Campo
2026-06-01 14:57:30.023928,Eletrônicos,90.74,5,Pires
2026-06-01 01:56:45.463459,Alimentos,2.34,5,Correia da Praia
2026-06-01 05:34:37.539908,Alimentos,99.26,3,Macedo da Praia
2026-06-02 00:44:35.783379,Moda,20.92,4,Mendes Verde
2026-06-02 09:39:52.827131,Moda,37.1,3,Correia Grande
2026-06-02 09:41:10.960944,Moda,88.91,3,Pereira
2026-06-01 06:36:59.171237,Eletrônicos,90.79,2,Siqueira da Mata
2026-06-03 00:23:06.958922,Moda,56.22,1,Cassiano
2026-06-02 00:19:44.136894,Alimentos,36.59,3,Moreira do Oeste
2026-06-02 18:25:41.876668,Casa,4.89,2,da Mata
2026-06-01 15:12:18.717486,Casa,42.05,5,Rios
2026-06-01 04:55:38.465019,Moda,92.02,2,Teixeira
2026-06-01 13:39:12.500520,Moda,27.21,2,Teixeira
2026-06-02 10:51:22.903177,Moda,75.4,1,Araújo
2026-06-02 06:29:48.646303,Alimentos,57.71,4,Sales
2026-06-02 18:57:42.829757,Casa,24.39,1,Ribeiro
2026-06-01 10:20:14.571347,Eletrônicos,20.89,4,Nunes de Almeida
2026-06-01 05:39:41.601618,Alimentos,5.13,3,Camargo de Alves
2026-06-02 20:04:29.255067,Eletrônicos,38.28,5,Silva Verde
2026-06-01 00:30:31.289753,Moda,49.36,3,Pires de Marques
2026-06-03 01:53:57.903920,Moda,73.3,4,Marques de Macedo
2026-06-01 03:02:59.410756,Alimentos,73.44,5,Nascimento do Campo
2026-06-02 18:23:55.284252,Eletrônicos,51.1,4,Novaes
2026-06-02 12:07:24.937862,Alimentos,58.0,1,Rocha
2026-06-01 01:56:35.386333,Moda,89.49,2,Campos
2026-06-01 05:14:58.339640,Casa,40.33,1,Albuquerque
2026-06-01 06:01:48.348041,Casa,41.2,3,Fonseca Paulista
2026-06-02 08:55:15.810485,Moda,96.75,1,da Conceição de Silveira
2026-06-02 09:07:14.371890,Moda,38.64,5,Azevedo de Gonçalves
2026-06-01 04:57:33.379829,Moda,25.84,3,Ramos de Borges
2026-06-03 03:36:31.862353,Alimentos,75.91,1,Siqueira do Sul
2026-06-03 03:51:55.717823,Moda,58.85,3,Almeida
2026-06-02 09:08:18.257431,Eletrônicos,23.28,4,Montenegro
2026-06-02 14:52:39.508462,Moda,7.01,3,Pereira da Prata
2026-06-02 07:41:20.147764,Moda,24.64,5,Freitas do Amparo
2026-06-02 16:27:15.544329,Moda,85.18,5,Montenegro
2026-06-01 12:16:35.419300,Eletrônicos,14.05,1,Carvalho
2026-06-01 20:10:56.033001,Eletrônicos,21.58,1,Cunha
2026-06-02 17:42:45.663759,Alimentos,55.45,2,Silva de Viana
2026-06-01 21:16:34.249812,Casa,1.29,4,Ribeiro
2026-06-01 21:32:52.482300,Alimentos,59.32,1,Novais de Costa
2026-06-02 17:46:26.475415,Eletrônicos,60.0,4,Novais
2026-06-02 10:31:10.695084,Alimentos,15.94,5,da Cruz de Goiás
2026-06-02 01:12:53.305671,Alimentos,53.33,4,Barros
2026-06-02 13:55:37.122512,Moda,76.52,4,Cardoso Grande
2026-06-01 10:22:48.389194,Casa,78.19,1,Ribeiro
2026-06-03 02:39:15.034533,Casa,96.24,5,Casa Grande
2026-06-02 14:02:34.502651,Moda,21.36,1,da Mota
2026-06-01 13:35:05.669435,Moda,80.4,1,Moraes da Praia
2026-06-01 07:17:39.487921,Alimentos,22.72,2,Vasconcelos Verde
2026-06-01 23:47:11.236049,Eletrônicos,23.95,4,Martins de Abreu
2026-06-01 21:28:01.384531,Moda,67.99,2,Montenegro Paulista
2026-06-02 10:27:40.853486,Alimentos,55.29,2,Moreira
2026-06-01 11:34:50.760448,Alimentos,42.26,4,Rios de Mendonça
2026-06-01 00:16:48.912631,Eletrônicos,51.92,2,Cavalcante de Silva
2026-06-01 15:23:40.365755,Casa,4.2,4,Sousa
2026-06-01 15:35:43.490653,Casa,20.57,5,Lima
2026-06-01 06:13:51.662088,Casa,48.27,1,Ribeiro
2026-06-01 11:54:57.024335,Alimentos,5.62,1,Barros de Abreu
2026-06-01 20:48:47.009608,Casa,62.4,3,Macedo de Moraes
2026-06-02 01:54:47.682250,Alimentos,24.43,3,Fogaça de Minas
2026-06-01 05:00:18.406933,Moda,97.67,4,Albuquerque de da Luz
2026-06-01 18:10:07.542615,Moda,70.9,2,Albuquerque Alegre
2026-06-01 01:58:53.388067,Eletrônicos,75.66,1,das Neves
2026-06-01 07:33:23.833988,Casa,90.83,5,Araújo de Oliveira
2026-06-03 00:35:35.349274,Casa,37.68,5,Marques
2026-06-01 00:01:02.616036,Moda,67.27,4,Campos
2026-06-02 13:46:35.519467,Casa,37.0,2,Rodrigues Grande
2026-06-01 23:21:48.361565,Alimentos,35.95,2,da Costa dos Dourados
2026-06-02 18:31:10.141729,Casa,28.42,5,Guerra
2026-06-01 10:14:33.797890,Moda,10.58,5,Montenegro
2026-06-01 06:27:38.678506,Eletrônicos,61.46,2,Cardoso
2026-06-03 03:51:57.263215,Eletrônicos,84.8,5,Vieira de Pereira
2026-06-02 08:09:02.911550,Casa,4.81,1,Sá de das Neves
2026-06-03 01:30:22.791737,Casa,41.34,5,Martins
2026-06-02 04:33:55.430884,Eletrônicos,16.86,2,Brito de Goiás
2026-06-03 00:34:52.821901,Alimentos,40.17,3,da Cruz
2026-06-01 05:20:04.996697,Eletrônicos,1.37,1,Brito da Mata
2026-06-02 15:50:05.192449,Alimentos,86.33,3,Barbosa do Campo
2026-06-01 02:10:06.514064,Moda,24.66,3,Mendonça
2026-06-02 15:56:06.346158,Alimentos,69.22,2,Porto de Pinto
2026-06-01 02:11:09.965522,Moda,29.6,1,Lopes do Sul
2026-06-02 12:32:02.876382,Eletrônicos,74.29,4,da Rosa
2026-06-01 10:17:45.800800,Casa,59.97,1,Porto das Flores
2026-06-01 19:47:14.961383,Eletrônicos,97.39,3,Aparecida da Praia
2026-06-01 22:04:56.995970,Eletrônicos,85.46,2,Dias de Minas
2026-06-02 13:07:41.358493,Casa,35.48,2,Moura Paulista
2026-06-02 13:28:05.860374,Eletrônicos,81.77,2,Garcia das Pedras
2026-06-02 08:47:40.450846,Moda,48.82,1,Viana
2026-06-02 10:26:59.806144,Moda,73.87,3,Silva
2026-06-02 04:55:32.114029,Eletrônicos,12.59,1,Cunha
2026-06-02 09:50:06.549208,Alimentos,21.79,3,Borges da Praia
2026-06-01 12:57:08.194051,Eletrônicos,80.27,1,Sá da Serra
2026-06-01 19:48:11.054535,Alimentos,26.88,3,Nunes de da Luz
2026-06-01 01:54:29.357143,Alimentos,48.21,1,Mendes
2026-06-01 21:06:48.090958,Casa,94.0,1,Leão da Mata
2026-06-01 16:28:28.462567,Eletrônicos,20.59,4,Teixeira
2026-06-02 08:56:18.496596,Casa,46.95,3,Ferreira
2026-06-01 01:18:49.985834,Casa,61.82,1,Macedo da Mata
2026-06-02 09:39:36.111652,Alimentos,91.08,5,da Rocha
2026-06-01 05:53:18.845706,Alimentos,67.88,4,Câmara
2026-06-01 18:55:07.195749,Moda,19.51,4,Novais
2026-06-01 08:12:32.528089,Moda,87.79,4,das Neves de Azevedo
2026-06-01 15:11:07.212079,Moda,85.24,5,Pinto
2026-06-02 15:30:36.067641,Eletrônicos,90.49,3,Machado
2026-06-02 17:01:52.460519,Alimentos,37.42,5,Pacheco
2026-06-02 19:53:58.856907,Alimentos,40.57,1,da Rocha
2026-06-02 08:10:52.468275,Casa,51.09,2,Souza das Flores
2026-06-01 03:25:04.037521,Moda,20.42,3,da Rosa
2026-06-01 10:45:38.514408,Eletrônicos,37.98,4,Costela
2026-06-01 18:18:36.333558,Moda,5.23,2,Lima
2026-06-01 16:16:32.666648,Moda,72.24,3,das Neves de Goiás
2026-06-01 08:25:37.600691,Moda,41.66,3,Casa Grande do Galho
2026-06-01 09:42:42.779972,Alimentos,71.18,3,Moreira do Oeste
2026-06-02 07:29:14.189424,Alimentos,35.51,4,Costela de Goiás
2026-06-02 01:07:21.577858,Moda,69.26,5,Andrade do Campo
2026-06-01 10:40:13.380112,Eletrônicos,1.35,5,Silveira
2026-06-03 02:03:56.941633,Moda,62.65,3,Abreu do Galho
2026-06-02 20:42:42.081972,Moda,14.0,2,Novais de Sampaio
2026-06-02 07:21:22.912948,Moda,4.46,3,Freitas
2026-06-01 22:54:11.345434,Casa,6.36,1,Melo
2026-06-01 12:31:07.116837,Casa,7.89,3,da Mata do Galho
2026-06-01 04:27:27.321639,Eletrônicos,54.22,4,Lopes de Gonçalves
2026-06-01 14:14:52.659148,Eletrônicos,59.49,2,Fogaça das Pedras
2026-06-01 20:30:41.132936,Alimentos,31.83,4,da Costa de Sales
2026-06-01 07:38:04.759547,Casa,84.05,4,Correia
2026-06-01 00:28:25.544180,Eletrônicos,85.17,5,Camargo
2026-06-01 19:51:16.411294,Moda,43.05,3,Abreu
2026-06-01 04:33:16.379566,Moda,66.54,3,Porto de Cavalcante
2026-06-02 11:48:16.376239,Moda,1.67,4,Aragão
2026-06-01 08:00:37.971216,Alimentos,81.31,2,Costela de Duarte
2026-06-02 04:43:10.620016,Alimentos,43.12,5,Sá
2026-06-02 03:55:52.628561,Eletrônicos,97.61,4,Rios de Sampaio
2026-06-02 21:52:26.732686,Casa,96.62,3,Moreira
2026-06-01 16:43:43.355217,Alimentos,98.91,4,Mendes
2026-06-01 18:56:59.382565,Casa,74.44,5,Cardoso
2026-06-01 14:25:22.163662,Casa,97.89,3,Ribeiro de Martins
2026-06-02 11:14:05.322004,Eletrônicos,75.91,2,das Neves da Mata
2026-06-02 18:52:56.639921,Moda,54.02,2,Azevedo da Mata
2026-06-01 18:21:28.547159,Moda,51.87,5,Rodrigues
2026-06-02 12:43:40.444310,Alimentos,31.25,1,Sá de Campos
2026-06-02 17:46:02.493615,Eletrônicos,40.66,4,Moreira de Monteiro
2026-06-02 04:15:08.840509,Eletrônicos,89.25,2,Souza do Oeste
2026-06-02 09:49:31.702064,Moda,44.59,5,Sampaio das Flores
2026-06-02 09:18:31.413004,Casa,25.32,5,da Costa do Galho
2026-06-02 22:10:20.618721,Eletrônicos,67.8,3,Santos Alegre
2026-06-02 06:00:45.637405,Eletrônicos,0.42,4,Porto
2026-06-02 01:52:21.432354,Casa,70.27,5,Moraes das Flores
2026-06-01 20:37:27.502833,Moda,56.21,1,Costela dos Dourados
2026-06-01 20:05:35.935375,Eletrônicos,19.24,3,da Mata
2026-06-01 16:36:13.516113,Eletrônicos,74.4,4,Jesus de Monteiro
2026-06-02 18:20:16.113968,Eletrônicos,37.31,3,Campos da Praia
2026-06-02 22:53:54.456477,Alimentos,67.26,2,Costa
2026-06-02 04:30:58.455774,Alimentos,12.28,2,Campos da Serra
2026-06-02 18:41:46.062426,Eletrônicos,44.12,1,da Mata
2026-06-02 21:36:25.210414,Eletrônicos,59.24,1,Rodrigues
2026-06-02 18:16:13.557912,Alimentos,58.53,5,Campos de Almeida
2026-06-01 15:05:18.770914,Alimentos,0.49,2,Aparecida
2026-06-02 06:37:49.863114,Casa,29.61,1,Moura da Mata
2026-06-03 02:15:29.728456,Casa,18.94,3,Sousa de Nogueira
2026-06-01 14:54:23.651977,Casa,98.33,1,Brito
2026-06-02 04:48:15.804585,Casa,41.15,2,Carvalho
2026-06-01 10:33:49.197736,Moda,39.6,2,Brito de Sampaio
2026-06-02 19:02:30.513423,Eletrônicos,5.38,3,Pastor de Ferreira
2026-06-01 16:44:51.474555,Eletrônicos,1.7,5,Costela
2026-06-02 23:04:17.990060,Alimentos,77.78,2,Mendonça
2026-06-01 17:02:48.315347,Eletrônicos,55.22,5,Melo do Galho
2026-06-01 09:07:20.526174,Casa,39.7,3,Nunes de Porto
2026-06-01 21:33:45.637919,Alimentos,92.76,5,Borges do Oeste
2026-06-01 18:43:35.181270,Eletrônicos,74.39,4,Cardoso
2026-06-01 00:53:30.526305,Casa,9.67,3,Borges
2026-06-02 01:43:38.658054,Casa,70.65,1,Silva
2026-06-01 07:24:22.816435,Casa,68.45,2,Fogaça
2026-06-01 06:56:36.144136,Casa,56.56,5,Camargo
2026-06-01 11:22:31.149792,Eletrônicos,23.17,5,Rios Paulista
2026-06-01 13:28:38.481649,Casa,66.76,3,Duarte do Oeste
2026-06-02 18:23:06.130807,Moda,24.21,2,Nascimento das Pedras
2026-06-02 01:08:38.484123,Alimentos,17.6,4,Correia
2026-06-03 02:35:39.824616,Alimentos,38.26,5,Souza do Amparo
2026-06-01 13:24:25.811086,Eletrônicos,93.6,2,Machado da Serra
2026-06-02 10:05:08.927768,Moda,17.22,3,Porto
2026-06-02 09:56:08.188113,Alimentos,16.43,1,Fonseca do Oeste
2026-06-02 04:54:23.743777,Moda,78.31,4,Costela
2026-06-01 00:32:13.033026,Moda,32.33,3,Viana da Prata
2026-06-01 21:53:48.437430,Moda,0.72,4,Aragão
2026-06-02 08:09:07.624088,Eletrônicos,18.5,1,Lima Grande
2026-06-02 23:01:30.153359,Alimentos,76.73,3,Rezende Verde
2026-06-02 04:17:38.049156,Moda,32.67,4,da Paz do Galho
2026-06-01 12:51:38.940157,Moda,29.73,3,Ferreira
2026-06-03 00:37:59.971534,Casa,72.82,5,Fonseca de das Neves
2026-06-01 15:31:45.283874,Casa,25.12,1,da Cruz
2026-06-02 21:51:11.533677,Eletrônicos,32.14,1,Moura
2026-06-01 02:30:42.949352,Casa,46.56,5,Ferreira Grande
2026-06-01 10:47:15.281372,Casa,76.38,1,Oliveira do Oeste
2026-06-01 15:48:10.484588,Alimentos,36.39,1,Peixoto
2026-06-02 23:23:17.052818,Moda,86.39,2,Siqueira do Sul
2026-06-02 13:33:27.789869,Moda,61.77,5,Carvalho das Pedras
2026-06-02 00:11:57.453688,Casa,26.57,5,Cavalcanti
2026-06-02 10:48:58.244473,Moda,23.03,1,Ribeiro
2026-06-03 04:14:42.214559,Moda,46.32,5,Vieira do Oeste
2026-06-02 14:31:42.641292,Casa,72.78,1,Nunes
2026-06-01 15:36:03.007275,Moda,77.53,1,das Neves
2026-06-01 18:43:52.953399,Casa,67.4,2,Costela do Galho
2026-06-02 05:59:53.150885,Moda,43.35,1,Borges de Fernandes
2026-06-02 09:56:42.815245,Casa,84.82,1,Moraes das Pedras
2026-06-02 04:16:24.733962,Casa,41.74,4,Santos de Caldeira
2026-06-02 14:04:47.246670,Eletrônicos,81.0,2,Azevedo
2026-06-01 23:07:03.892956,Moda,54.94,5,Guerra de Novais
2026-06-03 00:55:38.292968,Alimentos,94.3,1,Mendonça
2026-06-02 06:03:33.488868,Moda,98.55,4,Almeida dos Dourados
2026-06-01 20:45:46.197798,Moda,82.72,1,Cassiano da Prata
2026-06-01 17:44:27.012954,Eletrônicos,37.19,1,Mendonça
2026-06-01 12:00:00.414958,Moda,14.25,4,Pires
2026-06-02 05:06:54.394412,Eletrônicos,32.56,4,Farias
2026-06-01 09:53:19.964706,Eletrônicos,90.36,1,Novais
2026-06-01 19:54:40.496566,Moda,68.89,5,Montenegro
2026-06-03 00:30:36.554747,Moda,6.9,3,Gomes de Minas
2026-06-02 05:47:09.163790,Alimentos,85.17,5,Viana
2026-06-01 14:17:20.943088,Casa,21.05,5,Costela de Caldeira
2026-06-02 09:54:03.429932,Eletrônicos,16.33,2,Novaes Paulista
2026-06-02 20:01:28.119639,Eletrônicos,60.7,4,Martins
2026-06-01 19:17:31.191709,Alimentos,57.69,2,Pimenta do Campo
2026-06-02 03:37:38.899555,Moda,89.35,5,Nunes de Pastor
2026-06-01 23:36:53.796689,Moda,78.86,4,Oliveira de da Rocha
2026-06-02 20:21:31.455663,Eletrônicos,65.41,1,Novaes
2026-06-02 17:39:14.583361,Eletrônicos,0.18,2,Barros das Flores
2026-06-02 08:10:49.244637,Moda,84.85,4,Barbosa do Sul
2026-06-02 17:29:11.700165,Eletrônicos,77.86,4,Viana
2026-06-01 02:57:34.973175,Alimentos,11.57,5,Cavalcante
2026-06-01 16:48:02.373943,Moda,22.51,3,Lima do Oeste
2026-06-02 14:57:32.269933,Alimentos,46.47,2,Sousa do Sul
2026-06-02 02:49:31.037314,Alimentos,71.87,5,Costa
2026-06-01 09:53:50.642714,Alimentos,13.52,3,Cavalcante
2026-06-02 18:58:35.484284,Eletrônicos,82.15,5,da Rosa de Gomes
2026-06-02 21:47:27.056331,Eletrônicos,43.77,3,Câmara
2026-06-01 04:49:47.323448,Alimentos,80.68,5,Viana
2026-06-01 04:24:08.678381,Eletrônicos,30.35,2,Correia
2026-06-02 13:43:21.080135,Alimentos,27.32,2,Duarte do Campo
2026-06-01 20:04:17.793758,Eletrônicos,22.53,3,Porto
2026-06-01 17:56:05.798111,Moda,53.72,5,Pires
2026-06-01 10:55:40.507169,Moda,50.09,5,da Cruz
2026-06-03 00:09:04.526769,Casa,23.31,4,da Paz de Novaes
2026-06-03 00:48:00.074166,Casa,35.52,4,da Conceição do Sul
2026-06-02 06:44:27.728671,Moda,43.7,2,Pires
2026-06-02 18:59:40.565730,Eletrônicos,68.5,1,Porto
2026-06-03 03:02:47.018491,Casa,36.04,1,Moreira da Prata
2026-06-01 10:47:38.663893,Moda,20.67,4,Aragão de Goiás
2026-06-02 17:47:15.678826,Casa,50.53,3,Cavalcanti de Peixoto
2026-06-01 09:42:24.772836,Alimentos,25.36,3,da Luz
2026-06-01 15:18:55.560568,Casa,53.85,4,Camargo
2026-06-01 08:46:21.411700,Eletrônicos,98.47,2,Vieira de da Rocha
2026-06-02 18:39:32.415370,Moda,85.7,3,Pacheco da Serra
2026-06-03 03:13:37.625291,Casa,15.0,3,Azevedo Grande
2026-06-02 02:12:07.414096,Eletrônicos,69.02,3,Rodrigues do Sul
2026-06-01 13:47:02.071790,Eletrônicos,10.51,1,Pimenta da Prata
2026-06-01 15:27:11.675757,Casa,51.76,3,da Costa de Pimenta
2026-06-01 13:00:22.070316,Alimentos,97.08,4,Souza
2026-06-03 00:08:24.723830,Moda,74.47,5,Nunes
2026-06-01 12:54:10.133159,Casa,0.77,4,Siqueira
2026-06-02 22:30:29.393826,Moda,85.07,3,Marques do Campo
2026-06-01 12:02:47.655810,Eletrônicos,67.16,2,Viana do Campo
2026-06-01 20:03:43.702830,Alimentos,28.43,1,Correia
2026-06-02 16:16:38.103016,Moda,69.32,5,Câmara de Viana
2026-06-02 21:44:27.705176,Eletrônicos,17.81,5,Aparecida das Pedras
2026-06-03 01:17:57.576416,Casa,94.21,3,Freitas
2026-06-02 02:30:10.594217,Eletrônicos,47.75,4,Rios
2026-06-02 05:51:45.031220,Casa,87.12,1,Fonseca da Serra
2026-06-03 04:39:41.074644,Eletrônicos,51.01,4,Rocha
2026-06-03 01:16:30.936680,Moda,2.16,2,Oliveira do Galho
2026-06-02 23:21:26.336212,Eletrônicos,70.25,5,Cunha
2026-06-01 07:14:33.063582,Casa,4.52,4,Machado
2026-06-02 16:57:03.727155,Eletrônicos,62.44,1,Abreu de Santos
2026-06-02 02:18:49.587363,Alimentos,48.92,5,Cavalcante Grande
