order_id,timestamp,customer_id,product_category,price,quantity,store_location
357c874d-ffc2-4e69-b53c-2764eb75a774,2026-06-01 17:44:36.851733,5994,Eletrônicos,86.07,3,da Costa da Prata
cfb5554a-e04f-4f71-a78f-bbe9f3b312fd,2026-06-02 10:36:47.913894,7613,Moda,27.78,5,Azevedo de Santos
f960478a-efcf-4265-b15b-d1ad813b1134,2026-06-01 02:36:36.403718,5275,Eletrônicos,55.72,5,Marques do Norte
2d24d413-ae0e-4983-b271-2310436e6b42,2026-06-01 03:13:32.687103,7776,Alimentos,15.3,2,Mendes Grande
637e62de-9846-498a-9b60-888569c2e781,2026-06-02 22:05:28.008725,7507,Alimentos,76.52,1,da Cruz Verde
422b6d6f-92b6-47e3-a8f9-430dbbee307c,2026-06-02 17:06:25.315245,4509,Moda,69.23,1,Lopes
8c8ac344-8da9-4e0f-b91d-54580403f1e0,2026-06-01 12:42:33.975289,5238,Casa,61.71,5,Machado
a88975a5-463f-4ef8-b984-3e18b9059ddd,2026-06-01 23:55:55.852139,8924,Eletrônicos,7.01,5,Mendonça da Praia
cea16519-819b-4ed3-8d68-96c61cae0953,2026-06-01 07:38:07.881060,6918,Casa,64.07,1,Melo
8d7ae035-b2f8-4a54-9671-c2058eeecf44,2026-06-01 18:07:57.203750,1187,Casa,69.43,1,Casa Grande
94883079-4223-4134-9345-79ece5a6f63c,2026-06-01 01:54:11.987610,6246,Moda,6.11,2,da Paz
9d08a0db-195a-4637-aa10-3a5a9743a682,2026-06-02 21:43:46.898957,4938,Eletrônicos,57.94,1,Barbosa
3898aecb-be67-4ca5-a8a5-7bf5771ee209,2026-06-03 03:13:20.002067,9964,Moda,56.64,3,Monteiro do Sul
af8e47ec-9b69-43e3-ae8d-ff99c6e54f1e,2026-06-01 14:05:21.579408,2122,Casa,56.71,3,Duarte de Peixoto
ba1be72e-6320-4b0a-b804-85aec9bf0964,2026-06-01 22:25:47.534549,2759,Alimentos,88.74,5,Marques do Galho
a621fccd-dfb1-45b7-93ee-1ae1a9b4f7c0,2026-06-01 14:04:57.096686,6243,Alimentos,79.64,3,Melo
3ba7618e-c83c-4968-becb-908b63e6dc1e,2026-06-01 05:55:30.851513,3139,Eletrônicos,78.88,4,Souza das Pedras
76d43cd7-adec-4520-9c6a-238f19cacd41,2026-06-01 02:55:53.367459,5022,Eletrônicos,44.64,1,da Mota do Campo
c4159218-223f-4a66-a874-2e918c8e5aef,2026-06-01 08:10:34.912160,7479,Moda,62.46,4,da Costa
0d8254f4-f352-48d3-8218-861d1ec609e8,2026-06-02 21:54:21.737936,3981,Eletrônicos,17.05,5,Oliveira da Serra
044d988d-bc2f-4565-b950-0c0ca23e7e12,2026-06-02 20:03:12.892417,4136,Eletrônicos,5.88,5,Santos
aa758e7e-7233-4673-b40e-d1362be9b51c,2026-06-02 08:47:01.607054,2279,Alimentos,86.93,3,Moura de Moraes
e1fb0959-c467-4ac9-bf4d-64aa88f049bc,2026-06-02 17:41:47.701153,4581,Alimentos,37.0,1,Mendonça Paulista
a6f841f8-70f5-4114-99a5-92018f680e19,2026-06-01 18:21:39.804539,8069,Moda,97.36,1,Brito da Mata
f07f2a3e-69ff-46c1-b5ed-10cf731ce82f,2026-06-01 05:15:55.736515,1513,Moda,31.2,2,Cirino
6af90a15-adaa-4094-8309-0d25c25c048e,2026-06-03 04:06:18.115703,3282,Moda,19.99,4,Moura Paulista
cad981ff-9fee-4da5-b350-489294644a2e,2026-06-02 03:00:50.161497,6174,Eletrônicos,51.26,5,da Mata de Vasconcelos
15519169-2cd1-4076-95f1-3a25bef0eddb,2026-06-01 22:23:25.649054,3952,Moda,54.96,4,Siqueira das Flores
9853b75c-8495-45a2-a49a-80bdc27879a0,2026-06-01 06:42:37.228198,8620,Casa,30.7,2,da Cruz
5b304bba-5c12-4c66-9518-221ffcbde46a,2026-06-01 00:10:07.506363,9921,Casa,24.86,3,Vieira
28591a68-345e-4490-b5ba-34fe8c3b88ff,2026-06-02 02:29:24.311765,8846,Eletrônicos,16.89,5,Moraes do Amparo
0c5ad445-eb6c-42cc-9f9d-518ef1a94e56,2026-06-03 04:24:19.621358,7429,Eletrônicos,63.02,3,Martins
4375996f-8134-40c1-87e6-6cc7b1fa147a,2026-06-02 06:05:55.993207,2764,Alimentos,6.75,4,Pacheco de Ferreira
d27f960b-a01e-4f6a-965e-41d53d3ee95b,2026-06-01 17:43:02.281550,3395,Casa,6.95,1,Rios
293c74cb-a0eb-4081-b83e-69490b7dece2,2026-06-02 12:42:18.576902,8005,Alimentos,82.14,3,Lopes de Goiás
e1b95b57-36dd-4ea8-9abc-06505f7117cd,2026-06-01 08:25:34.206408,3737,Alimentos,43.07,3,Pimenta
6d3e7853-d4f7-43b3-8160-2e48a070b00a,2026-06-01 23:26:44.553391,9841,Eletrônicos,0.47,5,Silva
e5e759d4-20a4-41c2-9853-6d170b260615,2026-06-02 19:25:46.252943,6809,Eletrônicos,7.39,5,Santos
a4d2eed7-9d6a-450d-a4ac-6816798cb816,2026-06-01 16:29:20.323329,5319,Eletrônicos,54.82,4,da Rosa
dcfeba2b-c70b-40df-99c9-cd0f7fe1a445,2026-06-01 17:20:44.564636,8024,Alimentos,80.32,2,Fernandes
e8c92972-6d42-4c2e-bc4a-d090e282785e,2026-06-01 22:41:48.374518,8558,Alimentos,5.86,4,Lopes
7ea49771-a62c-4073-9ff6-97ac3b1d86b5,2026-06-02 02:40:09.604467,1924,Moda,71.86,4,Garcia de Barros
35d0123f-8559-42d6-a360-e54ea923395a,2026-06-02 19:49:23.086252,6882,Casa,21.24,5,Moraes
9c878105-48e5-4b8a-8296-a902ecf810d1,2026-06-01 12:07:34.250582,4099,Eletrônicos,29.05,4,Lima de da Cunha
4e7ed74c-5baa-44df-8544-9ed62f49e5a2,2026-06-01 13:02:36.592511,3128,Casa,10.43,5,da Rosa
8119f37e-9985-402e-af60-095d94890a5c,2026-06-02 12:12:35.532318,9920,Eletrônicos,30.42,1,Correia
c9ce417c-919f-44d3-99eb-30621927616d,2026-06-01 04:02:21.612721,2947,Eletrônicos,0.56,1,Correia
f4356c6e-a1fd-4b61-9392-c2725f55ed3e,2026-06-01 00:57:34.589438,2651,Alimentos,91.54,1,Melo
14b905fb-ccfe-4482-a74e-d5e84025fad5,2026-06-02 21:30:15.977738,2271,Eletrônicos,74.52,3,Costela do Oeste
5596b571-065a-47ab-ad8c-d94cae93bf3f,2026-06-02 06:52:28.470247,8366,Eletrônicos,12.79,1,Rocha do Oeste
6031e757-fe44-4684-82cd-f16548eb5446,2026-06-02 01:36:03.945118,4576,Eletrônicos,58.67,4,Moreira
671381ad-c55f-4a98-9962-4e2edb2ea135,2026-06-02 03:46:52.357396,7687,Moda,23.42,3,Martins da Prata
a3d1a7fb-cb79-499a-b530-9331fb31d358,2026-06-01 20:31:38.126399,1603,Eletrônicos,20.99,3,Correia
19e93222-985f-452c-b876-e738ee4d97e8,2026-06-02 15:40:22.039878,7772,Eletrônicos,33.61,3,Alves da Praia
f385ef49-148b-4eb2-b7dd-392fe00eaf65,2026-06-02 17:49:58.948332,5490,Casa,84.15,2,Pires
41cb1eb4-e27a-47da-b4f1-c9824c50da44,2026-06-02 15:26:56.325426,6219,Eletrônicos,5.1,5,Câmara
4d4bd663-bb18-4c9f-a4f5-a3c3024e15db,2026-06-02 08:57:07.308408,7912,Casa,38.07,2,Ferreira
9ad6f89f-c292-4d6e-bb98-20e8b8b7ea41,2026-06-02 01:32:00.801131,8972,Alimentos,93.63,3,Jesus de Costela
db586e68-4b61-4787-9eae-657079c123ea,2026-06-02 09:56:37.068686,5262,Eletrônicos,27.32,4,Melo
2e539e2b-c8ed-46ba-aaa6-51d17bff3ec4,2026-06-01 09:07:17.435852,9467,Casa,65.47,4,Souza
52568e39-d36d-4370-a944-36dfec4d5076,2026-06-02 09:04:33.521687,6127,Casa,67.55,5,Farias de Leão
bdbba49f-4719-476d-9497-f096528eb382,2026-06-02 18:24:58.542446,9879,Alimentos,73.44,4,Aparecida
7a0c34bc-c3f2-4a8a-a80c-5c941c76b66d,2026-06-01 18:26:04.890158,9685,Alimentos,65.67,4,da Mata
ab67893d-da79-4b47-8a48-72f1de4461fc,2026-06-02 08:27:47.906378,7914,Alimentos,78.72,5,Aparecida
02b6e838-dd58-4ce7-a926-cd7518b07f99,2026-06-02 01:22:55.960832,1326,Alimentos,36.68,1,da Cruz Verde
a926c9e2-e192-4828-8107-5d640a296154,2026-06-01 14:21:50.692998,2270,Casa,95.54,1,Montenegro do Norte
727eb366-483f-4aff-b224-4d47b4b7687a,2026-06-02 10:14:39.785310,2843,Alimentos,72.85,3,Barros
228ef550-b4f7-4628-8bbf-8b8734b416a5,2026-06-01 18:23:10.311827,5659,Eletrônicos,31.94,1,Montenegro Alegre
97104b04-8e60-437d-a3a0-eeed21d6873c,2026-06-02 02:47:54.839338,7650,Casa,41.9,3,Nunes
fb1dac78-859d-4fbf-ad26-910597f6c475,2026-06-02 15:00:31.702094,4310,Eletrônicos,90.96,3,Albuquerque
f4c853e5-ba09-4aeb-8736-e1ec412e79b6,2026-06-02 04:10:26.286794,1214,Moda,70.28,3,da Luz de Farias
3fefa297-10fa-43b8-a91a-28a85b6df783,2026-06-01 05:01:51.545412,1502,Alimentos,34.34,3,Novais Grande
ec665c9b-806c-420f-91cc-ee871d083b8d,2026-06-02 08:11:27.080500,1180,Eletrônicos,22.26,5,Fernandes
61beb257-f4c8-458b-9bfa-5d83bc6d1155,2026-06-02 22:18:00.430580,5911,Moda,29.33,2,Brito de Nunes
06e55845-330a-4137-9241-82a583d41ff9,2026-06-02 12:23:12.953593,2550,Casa,14.57,1,da Luz da Mata
82259bcc-1237-493b-9f3e-2bae5808059b,2026-06-01 02:06:02.005880,2616,Casa,12.55,5,Machado de Santos
c85f32c0-d5a1-4605-b842-3af5281d2e91,2026-06-01 02:09:29.654449,8859,Casa,97.88,5,Pacheco
faefe78d-344f-4adc-852c-ab35cab4ea93,2026-06-03 03:53:20.897063,1875,Casa,62.78,5,Abreu da Mata
ae4d386c-651d-4acc-95b6-09531b397159,2026-06-03 00:43:33.721000,4979,Casa,7.58,1,Sales da Mata
d5729d7e-b215-44fd-bb1f-57a91cce9199,2026-06-02 15:57:24.846834,9655,Eletrônicos,32.08,2,Jesus
bfd0ea8d-d7a4-4c42-80d8-7a34c14a451b,2026-06-02 10:41:32.510666,4405,Eletrônicos,73.96,2,Souza
687b2e83-9a24-4657-acb6-2190bc016e9f,2026-06-01 15:51:21.312943,4142,Eletrônicos,30.51,2,Rios
e3c52fe6-2426-4753-b10b-d0e8a9724b23,2026-06-01 16:46:00.335333,7221,Eletrônicos,95.68,5,Vargas de Carvalho
e1764477-04ac-4e4e-bd63-a7f2b3142006,2026-06-02 10:21:41.952938,9711,Casa,27.13,4,Costela
9f701aef-df3a-4da3-ba9d-838ef8d774b5,2026-06-02 15:20:06.628571,9080,Moda,54.89,2,Porto de Abreu
cf91db92-54b0-4525-9baf-72bc10bee22c,2026-06-02 05:51:35.029910,5059,Eletrônicos,41.08,4,da Rocha
47fab644-bf44-4b0a-b50c-16fa4f7b7350,2026-06-03 01:02:24.107013,7422,Alimentos,42.44,4,da Mota de Gonçalves
04ab4f48-c948-4000-9a2d-0a88ce3360d5,2026-06-01 19:26:41.479731,4105,Moda,30.31,5,Ferreira
05bcd1e7-45bd-4f70-bfc8-d5106bc951f3,2026-06-02 08:19:30.221509,9718,Moda,68.44,5,Nogueira das Flores
f4bf22fc-574c-40fd-9c15-f33ff9564519,2026-06-02 19:04:17.760954,7827,Alimentos,39.72,1,Duarte Paulista
bd18c23b-e2dd-434e-8736-021ed05f0a57,2026-06-01 01:53:59.242521,1510,Eletrônicos,74.39,1,Siqueira
4163a98f-eafe-4b75-ab48-e7f6e20b4fbe,2026-06-01 23:46:58.652034,9237,Moda,99.12,1,Moreira
89259994-6498-4b1d-9933-ddbe69986313,2026-06-01 02:03:48.950801,1956,Alimentos,22.28,1,Souza
e494a746-b44c-4a8c-b66a-1f52bda44959,2026-06-03 01:36:38.110140,4937,Alimentos,11.55,5,Campos
044b6a36-9337-42ba-b0ee-654e586c7dcd,2026-06-03 02:51:53.625670,1851,Casa,48.52,4,Andrade Grande
958a0559-ae68-4d19-81b8-bf61cfeafdd7,2026-06-03 03:14:25.741194,3086,Casa,59.72,3,Montenegro das Pedras
a79981ba-bcd4-48ab-a111-6d60162e16a3,2026-06-02 09:23:23.312180,1254,Eletrônicos,71.48,1,Pinto
535df882-9a49-4f91-a078-4614f5ad5abd,2026-06-02 20:00:17.927631,8563,Casa,51.01,4,Borges das Pedras
08105802-63d0-4c52-bfd3-9c4ab97b1725,2026-06-01 10:51:01.309054,8540,Casa,35.76,2,Ribeiro
0dd6d102-9846-4d39-80ef-df205c12713c,2026-06-02 12:02:30.045275,9108,Casa,4.07,2,Nogueira das Pedras
be82e924-3da1-4f2e-8487-aadb93f23854,2026-06-02 23:50:01.550786,5035,Eletrônicos,82.79,4,Câmara
23ad9eea-f5b2-4ff8-827b-53e9c4634aaf,2026-06-02 05:15:47.620209,2312,Moda,96.47,2,Siqueira da Praia
1e26c022-b2a0-45a8-8714-e7dd54bc78d9,2026-06-01 16:08:07.302413,4364,Casa,96.23,4,Abreu
743a9884-1111-4b46-8a3e-32f11903e744,2026-06-02 20:44:11.494851,8063,Eletrônicos,72.62,1,Caldeira do Sul
789eae98-40bd-4b70-8b95-769f6b5004f7,2026-06-02 13:37:01.321137,6286,Casa,26.68,2,Pacheco da Serra
b755e9aa-c800-4338-8211-c957b9bfb103,2026-06-01 23:39:02.095347,8000,Alimentos,89.66,4,Ribeiro Grande
697adea1-ccd3-4eea-98ed-e8f279819eb8,2026-06-01 08:59:20.439827,1926,Moda,96.19,4,Teixeira Alegre
5f7e9404-777f-44a2-b8e3-efdfaa3f097d,2026-06-01 23:03:15.800823,8840,Casa,93.75,2,Rezende do Campo
8e1f3bfc-dc1f-4488-8b3f-ba3dd7d9c35d,2026-06-02 11:13:14.110374,9185,Alimentos,3.7,3,Duarte
5055217c-6955-48f1-a02c-13c609ee64da,2026-06-01 19:32:05.619781,6676,Casa,58.24,5,Vasconcelos das Flores
c9df780b-a9f3-4952-afa6-680b86115693,2026-06-01 17:54:40.054569,3769,Alimentos,83.47,4,Nogueira da Mata
1891c426-96df-437a-9de8-e7008301e343,2026-06-02 16:52:11.165648,7876,Moda,40.07,1,Monteiro
25c1bcd1-d40d-45d4-a197-9aac444b18b5,2026-06-01 05:15:10.975801,5497,Casa,32.61,4,Almeida
6e70c101-f321-4712-a4c8-d6d0aa35db9c,2026-06-02 10:37:08.401183,3908,Moda,68.55,2,Brito
ec113c8c-1092-4619-aedb-d53371291519,2026-06-02 00:42:03.232369,9881,Alimentos,67.9,2,Viana de Gonçalves
a7093b2a-186f-46aa-aade-9b68fe2c3131,2026-06-03 00:57:23.077655,2906,Moda,90.14,5,Nogueira
42dbd1f1-a532-45a6-9286-56aef57c3cf7,2026-06-02 16:42:50.087686,1648,Eletrônicos,60.29,1,das Neves Paulista
15e4f155-0a65-4a5e-a8b2-a4e962017667,2026-06-01 06:00:50.261343,1773,Casa,72.38,4,Vieira de das Neves
8a2ba8cd-069d-47cb-a9e6-1564317f5430,2026-06-02 09:31:50.509333,2956,Moda,61.32,2,Gomes de Nogueira
d51098b7-13b1-4db8-842e-a66a9b18ac59,2026-06-01 17:36:18.165676,5802,Casa,74.82,3,Pimenta do Galho
4f04ae93-46d6-4f4d-ad16-b4caf6f72611,2026-06-03 04:41:00.956203,7988,Moda,13.33,5,Vargas do Sul
45cfeff3-c1c5-4f1e-bd38-e4abf16bf4f6,2026-06-03 00:38:16.872438,5764,Casa,26.68,1,Almeida
2f432eed-1d5e-49bb-b688-1ceba784759a,2026-06-02 19:09:45.395523,8343,Casa,36.14,5,da Luz
891c8d97-a9b2-48f3-9558-7bb021d68d15,2026-06-01 09:24:03.257007,3884,Eletrônicos,34.57,3,da Rosa
550fa39b-b890-4479-a14f-910ff69e523a,2026-06-03 01:56:38.149580,2329,Alimentos,53.04,2,Novaes da Serra
bb360565-6aee-474e-a2fc-9378dfb9bb47,2026-06-01 06:34:32.800736,2674,Alimentos,90.56,2,Cavalcanti da Serra
361a7b60-4325-4fe1-8296-ca4a810384d2,2026-06-01 11:19:40.427270,3630,Eletrônicos,77.83,4,Monteiro de Garcia
bd862fba-352a-4b67-abac-fb135ed3b191,2026-06-02 09:21:02.186304,3958,Eletrônicos,50.65,3,Azevedo
eb103726-4125-42f9-8ac7-f7b891364d8a,2026-06-03 04:29:48.500996,2810,Alimentos,79.35,3,Pinto
aff17370-826e-4cce-b5f7-e3bbf18417ed,2026-06-02 05:06:24.446360,4227,Eletrônicos,72.86,2,Aparecida Paulista
aa9618e3-b422-47fd-8b5d-ea8e3440ca3d,2026-06-02 10:08:01.219119,4643,Moda,69.28,5,Rios
629976fb-ee37-4969-8cc2-cdb0b17b0984,2026-06-01 08:24:08.698292,2960,Eletrônicos,3.54,5,Vasconcelos
efe1b9f3-5df1-4e2e-9be6-b5042740ed63,2026-06-01 10:12:40.806778,8510,Alimentos,13.77,1,Monteiro
03eaf11c-c60e-4a53-9d50-4708f440b5f4,2026-06-02 20:44:19.963767,8740,Eletrônicos,0.56,1,da Cunha de Mendonça
70faa950-783d-4158-b650-fbd58a702b7f,2026-06-01 12:21:58.758102,7837,Moda,37.95,1,Vieira
31c5f59a-41a2-4c86-ac58-6d7add30479e,2026-06-01 01:52:34.537288,8574,Alimentos,4.77,5,Fernandes
82fce62f-e35c-4e7a-abb3-411c590f8192,2026-06-02 22:00:51.468921,8016,Eletrônicos,17.41,3,Sales do Norte
c6703859-17b7-492c-8746-6ba712e9292c,2026-06-01 22:11:13.943706,9092,Alimentos,6.77,5,Pimenta do Galho
34005ece-27ff-49b0-af51-6b870c6b57c9,2026-06-01 10:44:10.894599,3544,Casa,90.75,5,Nascimento do Sul
21de4647-9135-4804-853b-f7f2e2210d15,2026-06-01 10:25:03.302720,7245,Casa,83.34,3,Campos
75a312a0-760d-4b02-8f31-8db93008c2bd,2026-06-01 21:27:29.860846,2861,Casa,49.7,4,Lopes
23d37364-6978-418e-9ef4-755edba4aaff,2026-06-02 18:45:25.770157,9119,Eletrônicos,84.99,5,Nascimento
39ab38f0-6808-425f-afa6-863ea49137f8,2026-06-03 02:26:26.459229,3831,Moda,14.85,3,Almeida
96534951-8f1b-45c0-860f-c5524509d519,2026-06-02 21:09:53.684216,2808,Alimentos,7.39,3,da Rosa da Mata
89dbafd3-6863-4225-80c5-cfabd884d37f,2026-06-02 17:49:22.712416,5140,Alimentos,74.14,5,Fogaça de Minas
f40d2bf8-2e7f-40c0-a612-068f2958b18e,2026-06-02 19:00:12.287519,9435,Eletrônicos,32.49,4,Teixeira de Minas
3cd15d00-72ba-4282-a00d-e8c05562032f,2026-06-02 05:38:25.524526,2292,Moda,99.99,1,Nunes
72359621-a6a5-46a9-b1a3-a1a0c4f51272,2026-06-02 06:20:28.389380,4481,Moda,18.34,3,Cardoso da Mata
0fe44862-957c-417a-89c3-5e13f8bfba1d,2026-06-02 12:27:04.230641,9166,Alimentos,55.65,5,Costa da Mata
036fbc8e-d0cc-47ab-a6e9-72f714699252,2026-06-01 01:58:49.220717,4752,Alimentos,58.24,3,Moraes
850da7ea-e6b0-42b3-b901-cb5dfc67e347,2026-06-01 20:10:14.248196,2307,Casa,89.62,3,Fonseca
a56f9009-3c6b-4b66-85b3-1a3567b18fce,2026-06-02 22:40:13.123886,7523,Casa,39.48,3,Cassiano de da Rosa
f05765fb-e866-4c90-a5cf-a48c3f45ee3e,2026-06-01 19:02:34.918298,9184,Moda,72.94,5,Melo do Amparo
300070f3-d7a7-4bc4-9803-ec5b4e6930b5,2026-06-01 23:57:33.147606,3914,Eletrônicos,94.26,5,Siqueira de da Rocha
14f00657-4215-403c-819f-9eecb806c42d,2026-06-02 01:32:08.210161,8423,Alimentos,16.5,2,Aragão dos Dourados
c848c1a5-084b-4d24-9a91-465400dc395f,2026-06-02 14:15:57.779350,3384,Alimentos,89.34,3,Cirino
1f8d3345-9510-4219-8897-038acf5b1dc6,2026-06-02 18:42:31.719601,2778,Moda,57.39,3,Monteiro de Moraes
5b2ba1c5-76ca-4afd-b939-f538090ff1f5,2026-06-01 04:18:31.006776,7500,Alimentos,69.91,2,Oliveira Alegre
c85b4681-f86d-42b8-813c-5b09cb398171,2026-06-02 05:04:28.124582,4008,Alimentos,75.85,3,Moraes
bc7d7a9a-a855-425f-9020-55ecebc1ded1,2026-06-03 01:30:03.755635,7015,Casa,19.38,1,Borges
3a695093-cfb7-4d16-8c4b-d8355198e69a,2026-06-01 12:38:11.844599,4501,Moda,9.39,4,da Mata Grande
42948a83-1915-47f0-a272-8ee3638284df,2026-06-03 02:03:34.595382,4238,Eletrônicos,53.48,5,Silveira
768eddce-79a5-47ab-b26a-9b805d00735e,2026-06-02 08:44:57.769610,3447,Moda,11.75,4,Cassiano de Lopes
161b4f00-23f0-4852-9945-bae253c07405,2026-06-01 04:39:34.484396,1019,Casa,22.9,5,Alves do Sul
7d7c1643-b1fa-410e-a107-28fe2320629b,2026-06-01 15:14:53.198884,5871,Eletrônicos,53.22,1,Pacheco dos Dourados
cce2e309-e5ce-459f-a479-3a7722f82fd9,2026-06-01 21:18:17.465169,9231,Alimentos,67.79,4,Nunes da Mata
d66f469a-de78-4085-b0f0-eee3073114b2,2026-06-01 20:18:15.953675,8953,Casa,16.8,2,Macedo
c55462b0-b4aa-4d49-bf80-5296e00273f2,2026-06-02 08:31:31.587763,8716,Eletrônicos,89.25,2,Sampaio
b25d6af9-c015-451f-9a7d-cc6a74248f0c,2026-06-03 02:03:45.387075,2285,Casa,24.22,3,Barbosa do Norte
d2645314-1bfb-4163-82e2-0a17c021cbe7,2026-06-02 10:49:41.814902,8610,Casa,56.2,4,Sampaio Alegre
9b094e5f-9e75-454e-b477-99c6930ea9e1,2026-06-01 14:16:21.797423,6597,Moda,29.75,2,da Cruz de Mendes
d5a012e4-2775-406a-8ddf-6cd59e87ee02,2026-06-03 04:09:43.456724,8935,Eletrônicos,81.63,4,Cirino Grande
cd64eb7b-16df-4a01-bead-f76e8420cf25,2026-06-01 22:12:32.864349,6359,Alimentos,10.94,2,da Costa
51bd91ca-a466-45fe-881b-714974e9d53e,2026-06-02 10:11:11.656560,3240,Alimentos,60.68,4,Novaes de Minas
ebfd13d4-9ef1-4ecf-869e-c9cb56dd6226,2026-06-03 01:16:04.021131,3330,Alimentos,3.3,3,Camargo da Mata
13e005ba-ebbd-4b06-8d0d-33813bc6d0d7,2026-06-02 06:34:19.287372,6948,Eletrônicos,34.28,3,da Mota
3f9b43b4-0abf-4394-8f95-93d7baf5b2e9,2026-06-01 08:57:05.569131,3703,Moda,85.32,3,Lopes
89acb007-2176-4e62-9015-f2cd9ad16a7a,2026-06-01 02:55:31.847026,8298,Moda,45.52,2,Siqueira
7a0e5a50-7eac-419c-88c9-6934123224bc,2026-06-02 01:02:35.510540,1266,Moda,2.48,4,Sá de Minas
c3e3d533-dd2a-4255-b5a2-037385169b13,2026-06-02 18:05:50.028608,9842,Casa,85.49,5,Alves Alegre
f1db3435-b24f-45a1-b8b6-98bcf0427d4b,2026-06-01 11:00:09.584237,2670,Alimentos,42.07,5,Souza de Minas
db1702f7-c32b-403a-a1da-23f268f9b653,2026-06-01 06:04:03.312319,9099,Eletrônicos,35.59,2,Silveira
2620b8ab-c038-4428-bb98-37e780a69b07,2026-06-01 00:03:27.721463,6688,Moda,17.01,2,Nascimento de Rocha
28547a50-3067-4513-b286-26684f5f612e,2026-06-01 16:38:18.563430,9692,Casa,30.42,2,Pacheco
7c3e3548-65c2-47fa-815e-8b061cec418d,2026-06-01 22:25:04.230138,6598,Eletrônicos,58.92,1,Pires das Pedras
c1320f52-3e54-43aa-9cb6-d5f97ea83c27,2026-06-01 10:24:37.591461,9908,Alimentos,24.92,3,Pires Verde
62234b9c-f4cc-4904-8cfb-a2009f04f0a9,2026-06-02 03:10:04.710342,6923,Moda,59.78,3,Lima de Carvalho
39fd2fe6-355b-4016-9c2e-dc9c2806b72b,2026-06-02 17:23:49.617844,7249,Casa,91.63,4,Pastor
b8749aa5-7084-4ec0-bfc9-a96a5f9db0d6,2026-06-02 23:15:44.023259,5914,Alimentos,94.18,1,Gonçalves de Silveira
62607151-da40-4d8d-9896-798a2e7219e8,2026-06-02 23:29:23.634384,7216,Alimentos,28.08,4,Garcia de Cirino
1140bab4-6823-46aa-a735-b771443cf683,2026-06-02 14:30:55.466894,4209,Alimentos,55.73,5,Câmara
d8b1062a-8aa4-4429-bbdb-944f588a2e28,2026-06-01 22:29:56.920314,3524,Moda,73.6,4,Viana
8ef6747e-9f61-46ae-93d1-c9c3fdd7d8e7,2026-06-02 16:04:22.217518,5658,Alimentos,69.72,2,Pimenta da Praia
05b701e5-99a3-4777-a533-d8ab2e4a5048,2026-06-01 08:44:28.790802,2832,Eletrônicos,79.06,4,Barbosa do Norte
2037ae37-c8e6-4541-a262-235de616e74e,2026-06-01 13:00:21.252780,7703,Casa,88.91,5,Fonseca de Minas
7663df4b-e089-4ad0-a4d3-3ba75a396d30,2026-06-01 18:40:54.695290,9534,Eletrônicos,69.21,2,Campos
e9df41a4-1801-45ce-898d-73d9517ac3e8,2026-06-01 08:51:06.525343,8481,Alimentos,63.62,1,Cavalcanti
d6451e81-af92-464a-afd2-2e9dc2af2717,2026-06-02 22:59:09.644138,6127,Casa,6.52,1,Moraes
189c5e31-c5e0-44dc-a6c5-4262b9fb0124,2026-06-01 20:12:44.709986,3595,Eletrônicos,93.56,5,Moreira da Prata
0d7cca9d-437e-4e1e-abf9-ca1d4bfde2a1,2026-06-01 03:11:15.698580,7496,Moda,0.72,5,Gonçalves da Mata
089736a0-5c69-4517-9019-3ca294f40783,2026-06-01 02:45:59.889317,1756,Casa,93.58,1,Siqueira
ddb0c865-febc-4faa-957d-eebd408f5b64,2026-06-01 21:46:00.088367,7963,Casa,44.56,4,Macedo de Goiás
05d04604-ff60-431d-bbc1-449ff6e219e1,2026-06-01 12:11:07.958553,9204,Eletrônicos,45.56,5,Teixeira
b5ff9865-e8dc-4c8b-b540-2efa73d9ff1b,2026-06-01 23:18:27.036617,4905,Moda,64.26,4,Gonçalves Alegre
6c196c93-52b8-4c80-8b22-e8c5fbf5b3ac,2026-06-01 19:13:01.663157,8302,Eletrônicos,50.15,4,Alves da Mata
c1b30a0a-02d1-49ec-8d6c-580fe1b54865,2026-06-02 22:50:57.849575,7644,Casa,50.66,5,Duarte Alegre
e42a6134-08ef-4ff2-8aa3-ec6500aff4b4,2026-06-01 00:48:31.575319,9609,Alimentos,23.65,2,Cardoso
5be878da-d6d6-43bf-9294-07f817e64136,2026-06-02 18:40:45.604686,6088,Alimentos,24.57,1,das Neves
548ec5e9-1763-4fa2-b8f9-0111cf705db3,2026-06-01 01:36:18.023802,5577,Casa,61.78,2,Câmara
93bced30-e70c-467f-ac20-b22de7b48342,2026-06-03 02:54:46.411491,6788,Casa,66.74,2,Vieira
04a6c4a2-1638-4802-8964-49fb225b7015,2026-06-03 04:13:35.518751,9337,Moda,88.75,1,Pastor de Minas
42979833-a737-425e-99cc-fbc3e0bd64a5,2026-06-02 03:14:41.575118,4999,Alimentos,4.39,3,Silva do Norte
ca7271eb-d365-4bee-b7c9-9c5c974b9b22,2026-06-02 01:40:44.516952,5616,Eletrônicos,20.08,1,da Conceição das Pedras
cfde707b-2002-4e12-8960-992b5bfdc18c,2026-06-02 01:00:50.905386,5100,Moda,70.61,3,Pastor
95395857-d9c1-4bf7-9042-3eb78792b92d,2026-06-02 00:54:26.824772,8380,Eletrônicos,96.7,2,Almeida do Oeste
