order_id,timestamp,customer_id,product_category,price,quantity,store_location
41d63faf-40b4-4a0e-b8f1-2e33443004e8,2026-06-01T10:21:03.756577,5456,Eletrônicos,10.22,2,Cassiano de da Costa
d6455eec-d017-4669-afc2-4bf0f8ac2fd0,2026-06-01T19:35:37.680907,1870,Moda,85.49,3,da Cruz
307161b6-1c8c-4352-939d-9090488d03d1,2026-06-01T11:38:33.574938,3748,Alimentos,76.0,4,Marques de Costa
b1323f9f-6078-43d1-a36a-4c597a74d660,2026-06-01T08:24:19.607294,8524,Casa,1.27,1,Sá
6644b574-c2c9-4f2c-97a2-bb9d00ff8f73,2026-06-01T07:48:33.995913,3368,Casa,66.62,2,Pires
5d7fdba7-ce61-4aa6-b1f7-58e0ddbd2d98,2026-06-02T01:07:15.733179,1128,Casa,27.18,3,Correia da Mata
a42c81d2-e9a3-4090-b147-0c1094ab6c8d,2026-06-02T15:30:32.958944,5277,Casa,4.23,3,Siqueira
388cac33-4c16-4719-b600-2b425568b08b,2026-06-01T19:56:20.258086,9875,Casa,95.43,1,Silva do Oeste
4b53bd4b-42a9-43d0-8531-e075c80b500f,2026-06-01T00:29:47.502765,8419,Casa,35.93,4,Guerra de Goiás
bbbb38bb-815c-43e7-92a5-644945944f64,2026-06-02T23:37:37.139144,8853,Eletrônicos,51.7,5,Novais
e921bf0c-2508-4fe6-a14e-5f108e2a3ea8,2026-06-02T09:24:00.906629,7689,Moda,40.81,2,Pastor
cbdf24bf-fe7e-437a-8d2d-20e39e002668,2026-06-02T21:12:19.905567,4650,Eletrônicos,43.15,4,da Conceição
a2582c5c-1977-4312-9778-9dae7787fbd4,2026-06-01T01:42:46.489331,6377,Casa,12.62,1,Sousa de Correia
707d3e45-6777-4409-9950-fca6268e04ea,2026-06-02T19:34:54.489100,1490,Eletrônicos,94.67,4,Cavalcante de Minas
b841c293-c3fe-4782-83b6-3e70e6a9ec28,2026-06-02T09:01:04.925561,7262,Moda,11.27,5,Silva
d41945d9-057c-4176-aef1-a6d91a96b052,2026-06-01T02:37:53.957495,8552,Moda,89.53,3,Albuquerque
417f332a-9b77-4130-81eb-0fc956432dc0,2026-06-02T07:38:30.525893,6935,Moda,87.39,2,da Rocha
67ae692d-13c5-404a-b631-60cb305ffdec,2026-06-03T01:06:12.452224,8995,Eletrônicos,27.02,2,Sá
0351966b-62ce-447e-9288-8930ca6f0724,2026-06-02T18:19:02.477843,7772,Moda,49.57,4,Azevedo
170b05a8-c92c-4069-b0c9-1869290f937e,2026-06-02T00:39:37.769813,1480,Alimentos,92.71,4,Peixoto de Farias
7631f25a-7c58-470b-9065-27274d7c4482,2026-06-02T06:14:42.309822,1228,Moda,67.99,1,Leão do Amparo
d74019be-b0a8-41fd-80d2-4ca6bf7bb71c,2026-06-02T14:05:09.510638,3559,Moda,14.54,2,Cardoso
917930cf-64bf-4d8e-af75-2e5e8de1281f,2026-06-01T21:27:40.193203,3999,Moda,68.45,2,Jesus de Pinto
c7b2ff41-f092-4278-9b1a-f93e4fe54cbe,2026-06-01T13:27:18.845326,7881,Casa,36.14,2,Almeida Grande
902d95d1-550b-4c8b-9b11-926033239d65,2026-06-01T17:20:59.994669,2467,Moda,70.19,3,Sousa Verde
2c5ffe6c-bc1d-468e-8352-ca1c0b42887e,2026-06-01T15:19:43.485642,6001,Alimentos,27.51,4,Casa Grande
06bae007-c27e-424a-9e24-fd0835674cc8,2026-06-02T06:58:46.663841,1683,Eletrônicos,12.48,3,Mendonça
8a8246b4-4fd8-4192-ab36-38609a347663,2026-06-01T11:41:23.005113,6836,Alimentos,32.96,5,Vasconcelos das Flores
ba09b66b-3fdf-4078-9d01-63b012361d59,2026-06-02T13:11:30.053812,4488,Alimentos,84.94,5,Mendonça
720d9708-b3ce-4d82-9ffc-eb1609e3fee0,2026-06-02T22:14:55.335618,2140,Casa,18.54,2,Duarte do Amparo
367cb13a-4bd4-458c-9b87-1853efe802bd,2026-06-01T05:30:42.274400,9983,Eletrônicos,69.17,4,Mendes das Pedras
df3e8ab9-8f05-4279-93e6-f3b596488cbb,2026-06-02T15:27:11.386785,6955,Moda,47.3,4,Farias
c4074d3f-c30b-4017-a739-5fe00fd55ec7,2026-06-01T23:20:15.062280,1383,Eletrônicos,0.92,4,Cardoso
433eca05-492c-4131-811f-3b6713ffabda,2026-06-02T01:45:18.719568,9102,Eletrônicos,44.99,3,Campos
e5e30eb3-96e9-4578-ab76-5ca6b316f391,2026-06-01T05:19:28.506172,1550,Eletrônicos,35.57,5,Nascimento
645ce71b-3212-452f-8df8-a7e6d6c1b565,2026-06-01T03:49:48.595126,1083,Alimentos,71.76,2,Jesus
c815a30a-a2fa-4697-ad3b-f21c941c0aa9,2026-06-01T06:01:39.375799,4497,Alimentos,2.73,5,da Paz
02b5129c-7fdc-40c2-804c-c807c2b79d53,2026-06-02T02:40:09.001066,5457,Alimentos,44.17,4,Siqueira de Moraes
09a1a2e5-9440-4f0d-991a-98a0f15dc5e9,2026-06-02T04:07:19.447610,4296,Moda,90.89,4,Porto
8b49d1b2-5994-4f90-821d-34e13729f746,2026-06-01T02:54:36.335977,3302,Eletrônicos,3.11,4,Silva
c45af835-2a18-418b-8d0e-cc9a352aa3a6,2026-06-02T02:05:34.045500,7157,Eletrônicos,37.87,5,Lopes
b56937f4-6c19-4fc8-96ab-c3751dc41089,2026-06-01T19:27:01.020975,6552,Moda,20.41,1,Gomes
3ad2eb2a-63a3-4745-b3b9-1c7cef095696,2026-06-02T17:32:46.694340,7124,Eletrônicos,81.72,4,Machado das Flores
92bb2496-0496-4bdf-8e68-5dc684cc7f5f,2026-06-01T15:42:43.191950,9875,Alimentos,41.84,2,da Mata
f3b2c9a2-051b-487d-a4d9-04a828d6fdfd,2026-06-01T07:04:47.234322,3120,Moda,95.03,5,Ribeiro da Praia
17bc4f25-b9a1-4dbf-8b3e-1ea1133294c1,2026-06-01T13:31:38.483186,1550,Eletrônicos,19.01,3,Pacheco de Melo
ad8c6f6b-5a5b-4a6c-94e9-aae621838c5f,2026-06-03T01:18:02.376853,6304,Moda,36.24,2,Costela
df17f94e-d45d-4605-9f5f-4f7bcd261db8,2026-06-02T14:08:02.128959,2742,Alimentos,9.88,2,da Paz
0b84bbb9-aa68-4579-a0f1-84f65b1d7ca5,2026-06-02T05:12:39.368161,8465,Alimentos,70.78,2,Ferreira
5ea71e49-4555-4726-8c08-6d2aff17c303,2026-06-02T17:21:20.080385,3379,Eletrônicos,4.09,5,da Cruz de Goiás
a9542e89-fadc-4785-bcd5-1bedfdf123dc,2026-06-03T04:21:46.584808,7009,Casa,98.7,2,Pinto do Campo
87035be7-cc9e-4416-8004-808f6cf6f4ce,2026-06-02T17:23:04.027900,8164,Casa,82.74,2,Castro das Pedras
6909af1a-e48c-4327-add4-81c4b6c78422,2026-06-01T04:45:15.320297,8182,Alimentos,85.94,5,Barros Alegre
30bf11cd-debc-4fd8-95e0-2543a1efb967,2026-06-01T19:30:18.844162,9405,Alimentos,69.61,2,Cardoso
5ef4a043-294b-4231-b794-2c414b672de6,2026-06-01T23:58:50.010806,7282,Moda,68.27,5,Araújo
ad8d5ca6-1b93-496d-8fb8-47c946b4668b,2026-06-01T04:48:27.384017,1688,Moda,25.35,3,Mendonça Paulista
8f8bc2b9-634b-4785-a766-59ef794a775c,2026-06-02T17:50:43.179484,2903,Moda,34.37,3,Rezende
20f1b227-abfe-4d35-83a4-d9be87998512,2026-06-01T08:04:40.543966,3321,Alimentos,52.86,1,Almeida
2944481f-fb71-49c5-b97c-1c9237e02e93,2026-06-02T01:24:57.908655,2388,Moda,74.99,2,Leão de Minas
fe0d1702-c1cd-4423-b215-a022eb816d26,2026-06-01T14:47:51.652873,3123,Alimentos,55.94,2,Fernandes da Mata
13e03561-8914-4a28-9197-1db079873a7b,2026-06-02T07:30:16.728438,6559,Alimentos,43.16,5,Barbosa
bfcca412-a262-48e9-866b-f3a06d7734be,2026-06-02T09:46:32.704440,4853,Moda,23.02,3,Carvalho
fe4ac9a4-f541-493e-bc35-3e009936c703,2026-06-02T09:08:19.146474,6352,Casa,48.64,3,Moura da Mata
6f77a30c-4c30-4180-8a18-2e4328d2786b,2026-06-02T06:14:03.489089,6177,Eletrônicos,99.16,3,Fogaça
7d2a8de6-ce9b-4334-a653-7631c619706b,2026-06-01T04:29:33.126971,9026,Eletrônicos,74.06,4,Moraes do Sul
c36cd2b5-4956-415e-8a60-d3923710f67e,2026-06-01T22:01:39.461627,1269,Eletrônicos,95.38,5,Borges
bf73a6f4-b09d-4422-88e9-e43ea3bc6c27,2026-06-03T04:28:25.427356,4161,Moda,3.75,5,Aragão Grande
9ce28b56-0122-470e-9024-bcfda5032011,2026-06-02T00:40:44.773196,7488,Alimentos,95.07,5,Pimenta
ede08471-2b83-44d5-856a-124e3d172435,2026-06-02T06:30:31.769950,6599,Eletrônicos,32.33,2,Rios de Minas
35707bca-72c3-4ffb-8e16-3c3d4dca472b,2026-06-01T16:32:37.747543,6303,Eletrônicos,54.22,2,Cavalcanti Grande
8c5ee5d1-c373-40ae-9e82-2ecb0054ddc5,2026-06-01T03:25:41.775951,5336,Moda,88.01,4,Lima
31bf1c37-fb62-428f-969a-8a4c8ae846b4,2026-06-02T04:08:34.849112,8394,Moda,13.54,5,Monteiro do Sul
934d5faa-6710-4076-b0a0-b18b036aae80,2026-06-03T04:18:15.896454,4740,Moda,46.16,1,Machado
97ceeb3b-2f85-4b40-8f63-396126547831,2026-06-03T01:05:54.182776,4782,Alimentos,19.22,3,Fogaça da Prata
d003faa3-5e29-4dc2-ae51-6bfa5803ec2d,2026-06-01T15:48:22.848526,9836,Casa,7.57,1,Andrade de da Conceição
40e58261-1fcb-4aeb-8ea3-253daf400b4e,2026-06-02T08:06:24.052832,8449,Moda,98.85,3,Casa Grande das Pedras
ecc89c55-9ae9-4e4e-a302-491bc6880995,2026-06-02T02:52:56.232718,7521,Eletrônicos,39.56,1,Porto de Pacheco
c5bab2e2-812f-4dd0-a096-179a48a67097,2026-06-02T17:19:15.279300,6913,Eletrônicos,15.41,2,Dias
a4ff97b9-7251-49d7-ae44-146809826542,2026-06-01T23:37:44.124737,9823,Casa,54.29,4,Lopes
4ca0eba9-d92d-41ca-bbb5-784f4eb173b7,2026-06-02T01:40:37.974921,2118,Casa,90.34,3,Marques
9220a835-ceb1-4be9-b33d-9a2067260272,2026-06-01T08:35:16.141075,1790,Alimentos,44.37,2,Ribeiro do Oeste
101ab4fd-d03e-4738-a91d-b0c26dafd553,2026-06-03T04:15:35.586941,9405,Alimentos,6.17,5,Correia
d2dac981-7bc3-40ec-85be-70176bf58700,2026-06-02T16:17:08.759588,8850,Alimentos,43.26,2,Cirino da Serra
d7c30186-3d0d-4941-8b78-054c106a01ac,2026-06-01T14:22:50.875176,4801,Moda,7.35,5,Novais
622c72e5-9bd0-4fce-b66e-28347be886a6,2026-06-01T19:40:17.011202,9391,Alimentos,68.43,2,Pinto
69f9248f-ce10-4b39-8e97-536ae7bdefe0,2026-06-01T06:46:04.139613,3195,Alimentos,81.4,5,Camargo
81c409d4-11ae-4b56-a4ca-a2ac6cab6fc8,2026-06-01T14:22:15.136254,3437,Casa,10.97,3,Almeida da Praia
c053ea0b-716b-4d97-9b70-7ec80de0b109,2026-06-02T10:49:20.337298,7901,Casa,67.16,2,da Rosa da Praia
9f5a767e-5d3f-482d-adfa-4836d199b3b7,2026-06-01T18:00:20.055874,6335,Alimentos,77.19,3,Cavalcante
92afd579-8c51-4c89-86cc-fdec8c7c4e3d,2026-06-02T15:22:40.506109,2070,Casa,87.79,5,Farias da Prata
f4474d0e-242c-4abd-8acc-465bc8198d36,2026-06-01T07:44:29.738535,7783,Moda,14.08,5,Cardoso
5f32c0c9-3456-4f48-a056-c4822c5717cf,2026-06-01T04:03:53.121083,7408,Eletrônicos,47.89,4,Fonseca de Goiás
c7a9845d-7df0-4d90-806a-24eaee02b9dc,2026-06-01T00:24:48.857018,5624,Alimentos,44.63,5,Vasconcelos
063e753c-39c6-4841-89b7-a553f057b0c5,2026-06-01T03:10:22.809229,3466,Eletrônicos,25.49,3,Lima
d72b73de-0b5b-427f-ad0a-0c16a845f89f,2026-06-01T04:29:46.963981,2381,Eletrônicos,30.71,5,Silveira do Campo
d6715cc2-c3e0-43a1-9cbd-ae9f9168ba28,2026-06-01T12:32:07.600639,1562,Eletrônicos,34.14,4,Campos
0597f6e5-2c23-443c-8192-d3c3c4607909,2026-06-01T15:23:35.178087,8774,Moda,57.46,1,Cirino
6f0d604b-f795-4bdd-9faa-a80412f4a260,2026-06-02T05:57:51.643632,8302,Alimentos,17.31,2,Machado
d6c96568-6a2b-48c7-9476-24ffe957d672,2026-06-01T09:15:04.576336,7737,Alimentos,15.16,4,Martins do Amparo
0b26f6f0-0d12-4344-bbe6-e29ca50d4989,2026-06-02T10:53:12.558560,2599,Casa,88.82,1,Camargo do Amparo
05f0d2e0-9cbe-410d-9ae8-f01addd57865,2026-06-01T03:32:47.688876,4509,Moda,8.18,4,Gomes de da Paz
64327f71-7ea0-48c1-8e8f-f3f44b6c8593,2026-06-01T04:49:45.950713,8264,Moda,3.94,4,Araújo Verde
e371045f-e2fe-4056-a217-fad0a1a41b37,2026-06-03T03:42:35.965553,3113,Alimentos,43.9,4,Rezende Paulista
00f3dbcd-04c7-4f6b-8492-11e61e85c1e6,2026-06-02T04:21:18.545198,3009,Moda,31.85,3,Garcia
5a3db4cb-0272-4845-8ee7-aa24e38acd7a,2026-06-02T21:31:09.307876,5306,Eletrônicos,83.04,5,Melo
b0061f56-796f-4040-b38e-437df4215a8f,2026-06-02T02:00:51.166793,9342,Moda,60.25,4,Fernandes
c33c8706-d233-4f36-9a6f-1fd6d747dea3,2026-06-01T03:34:19.096255,9670,Moda,65.75,4,Moreira de Souza
b4221b7a-1c11-4684-881c-43be88d29445,2026-06-01T21:18:03.646246,5594,Eletrônicos,50.05,1,Gonçalves
8002d6dc-c1f3-4ffe-b40d-57184a5faef5,2026-06-01T02:04:48.983072,2366,Casa,31.78,1,Montenegro
c89473fb-ed59-424c-a6a5-8569d754b8d2,2026-06-02T10:20:35.858438,6076,Alimentos,28.29,2,Jesus de Goiás
f739735f-1b69-468f-b052-01cc237b01b3,2026-06-02T18:27:30.882142,6768,Moda,40.0,2,Rios
ecb3faf9-608e-4a1a-a18a-6f937a96c4ea,2026-06-01T05:54:10.051337,3484,Moda,93.18,4,da Costa
af82666a-fdd5-4bb3-a458-9693461a08b7,2026-06-03T02:46:22.832476,8827,Moda,44.55,5,Araújo do Galho
9e8df70f-1ce0-4080-ae80-f000c24d74d1,2026-06-02T03:57:33.970736,1963,Eletrônicos,7.73,2,Aragão dos Dourados
05812a32-00eb-4545-8f1f-38435c515b6b,2026-06-01T03:54:28.028052,6555,Casa,13.77,5,Rios
ed1c1c76-c361-457d-90e7-60c0bd665316,2026-06-01T14:15:46.563956,1527,Casa,41.03,4,Costela da Prata
11d05e7e-3842-40cd-b0ac-99e179406539,2026-06-01T07:20:10.316213,2633,Casa,38.73,5,Rocha
befa6a31-3b7f-40f3-99b1-da4be622de22,2026-06-02T05:47:47.194341,3259,Alimentos,88.97,5,Rocha dos Dourados
388efd44-3086-4f24-b75e-b411e14c8573,2026-06-01T10:54:25.395135,7382,Casa,59.77,1,Lopes
d34e560f-7eca-432d-b99b-76b8b95cf66c,2026-06-01T15:20:19.643905,4041,Eletrônicos,71.72,3,Freitas da Prata
d91709b9-7dc3-461a-9ac4-d9ee911f1c5d,2026-06-02T21:31:03.189774,1387,Alimentos,62.37,1,Aparecida dos Dourados
312b4a7e-4c95-4eb0-b5a8-0174ce4e379e,2026-06-02T07:01:04.135982,1297,Casa,93.94,2,Mendonça do Amparo
7b542acd-b569-4cb2-a480-1b5f4c9a16a0,2026-06-01T22:18:26.608057,8042,Eletrônicos,31.7,3,Machado
97f1c15d-2118-4b21-8424-e2015b2d7170,2026-06-01T04:28:31.079081,2657,Moda,6.59,1,Cavalcante do Amparo
f90e4366-4304-4f16-a15e-2bb6948918cc,2026-06-02T15:47:45.805728,1494,Moda,52.33,3,Fernandes de Minas
cf2dbfb8-12c0-429a-a10e-533e761ffe0e,2026-06-02T21:03:10.011871,8399,Casa,12.27,3,Ferreira de Goiás
dbcef07b-5a64-4f03-a9ec-72af33216085,2026-06-02T13:31:00.650667,2928,Eletrônicos,19.05,3,da Rocha de Barros
64f53226-9f62-4209-a339-b96d0a902e68,2026-06-01T01:00:03.026690,2871,Alimentos,94.32,2,Pereira do Norte
2feb801f-89a1-4a71-b51c-12e69ad806f3,2026-06-01T20:50:56.971641,1890,Eletrônicos,58.41,1,Barbosa
3dae7099-1d20-47c7-96e4-dca81d15d699,2026-06-01T09:38:23.474421,6031,Casa,38.17,4,Fernandes
463fc9c2-156f-4b74-abb2-9969e90d5b99,2026-06-01T11:59:20.690888,1115,Alimentos,27.0,5,Sampaio
a8a2997e-579c-43c7-b6c8-9df84aab6a0f,2026-06-01T05:50:16.655875,4170,Alimentos,89.57,3,Brito
9ea3b312-1d5d-4a0b-96e4-3c6025f14ba6,2026-06-02T09:08:20.054826,7299,Eletrônicos,64.36,1,Leão do Amparo
be5d518d-bc69-445d-9e5d-64a51ff7e727,2026-06-01T02:34:05.909267,5723,Eletrônicos,91.23,2,Monteiro
676ab961-2bf2-4898-8a8d-c8e917e1f011,2026-06-01T18:40:44.765312,2374,Alimentos,38.75,4,Borges de Viana
55e922dd-bc89-4105-a9e3-cad45a837c3a,2026-06-02T04:46:42.820536,6584,Moda,39.83,3,Siqueira
e5fc3d39-1818-415a-a120-d487e3320551,2026-06-02T19:21:21.223758,8610,Alimentos,75.43,1,Silveira
e5362216-00ff-4b30-a05c-5d634422b78a,2026-06-01T06:14:24.003668,5319,Moda,77.83,3,Pimenta
5cbcc7e1-bdaa-46a9-bded-a70a7b44d398,2026-06-01T13:59:09.884439,4863,Casa,14.99,3,Jesus
d83d940c-07fb-4109-9cc6-82bebb889eaf,2026-06-01T05:19:55.030847,2060,Casa,17.6,5,Machado das Pedras
9fde0fc5-4a6a-4b2a-a890-5784fa6122a1,2026-06-01T06:12:16.492950,1157,Eletrônicos,27.64,2,Pastor Verde
12cca3f0-9aa9-41fc-aa11-74c15ded5811,2026-06-01T19:05:01.751707,2475,Alimentos,68.08,2,Teixeira
5b15897c-2522-402a-918c-0d2d26949d7c,2026-06-02T13:30:57.703443,6339,Moda,73.0,3,Pimenta
bb5a4a4b-f844-4df1-bb52-de93ad14f24a,2026-06-01T06:08:05.075503,4059,Eletrônicos,33.89,5,Sousa
56a574a5-e048-4e54-bba9-7c19e84a4c57,2026-06-02T13:25:44.637306,8862,Eletrônicos,61.99,3,Nunes do Oeste
bfa5d285-2f8a-4f26-b550-13fc35947e34,2026-06-02T13:21:59.925858,5113,Alimentos,70.56,1,Duarte da Serra
3e4568c5-98df-45bb-ac90-ecee41414108,2026-06-01T10:26:00.604734,5002,Eletrônicos,17.6,4,Dias
00ec35fd-38a3-48df-83e2-832bfa25a800,2026-06-01T00:10:26.794383,7416,Alimentos,97.91,3,Rocha
61a9d1c7-381f-4907-b87f-4d9a89ad4925,2026-06-02T03:26:05.310207,3869,Eletrônicos,27.29,2,Souza de Goiás
65c0e055-6a33-4d9a-8f94-67e5753ec4b4,2026-06-01T01:24:40.774246,8237,Eletrônicos,79.87,3,Rocha
b78ce81d-5742-4158-a567-02b05dea8a85,2026-06-02T15:21:59.123864,9966,Moda,16.74,5,Barros
f3689050-d446-491e-b936-17ad53f7b8c6,2026-06-02T11:32:35.009338,7052,Moda,18.55,2,da Mota de Siqueira
bac97396-d342-492b-a37d-969cc8da70fb,2026-06-01T03:30:49.340224,1552,Moda,83.27,1,Araújo
4a5a6264-af29-430b-a3c9-c0ebf71f6efb,2026-06-02T02:51:02.164516,7565,Eletrônicos,84.61,2,Silva de Nunes
37481a76-064d-472d-8c3c-9d0fb15e1a7a,2026-06-02T13:40:57.016946,7409,Eletrônicos,43.38,3,Almeida da Prata
00c9fa9d-fe48-48a3-b0b1-7b90e86c9d3d,2026-06-01T04:11:46.866747,7679,Moda,6.43,5,Gomes de Goiás
61f5a622-13f1-40a6-aa9b-adbb000bd223,2026-06-02T03:34:04.410195,9394,Eletrônicos,17.02,5,da Cunha de Minas
242f3f82-16c6-49e0-a130-67f2af80692e,2026-06-02T00:26:08.615131,7940,Alimentos,33.84,3,Cavalcante
5808033e-0f50-404b-b2b0-a2e73f6e69d5,2026-06-01T13:21:59.854485,9419,Casa,67.7,1,Nascimento
8b49dd90-c1fd-46b4-bf2d-eeb136919a17,2026-06-01T12:46:17.481440,5688,Casa,95.3,2,Caldeira de Minas
efe9ef60-dd97-411e-bd71-1fd44b3f7e28,2026-06-01T21:18:06.683477,9078,Casa,45.65,3,Camargo da Serra
9b6f23ff-6235-452f-9419-cdea4e04e88b,2026-06-01T01:21:41.377252,2646,Eletrônicos,88.04,5,Gomes
9d027c19-4635-45dd-80cb-2cb54e46274a,2026-06-02T15:35:13.204061,2382,Moda,64.97,2,Cassiano de Leão
83ee04f0-c654-4764-b590-98bea5fa3119,2026-06-02T20:36:58.790011,8111,Moda,41.49,3,da Costa do Campo
83c257cf-eb6c-432d-b66d-81c9acdbd71a,2026-06-01T21:11:03.497771,1932,Alimentos,93.06,4,Vargas
38efa327-2495-472a-98f3-3e0a2cb7a017,2026-06-02T12:00:56.881186,1157,Casa,32.78,1,Andrade
b91fe8b9-89e0-43b4-86fb-7d1091fb386c,2026-06-01T08:17:19.420124,4482,Casa,8.48,5,Pereira do Norte
757c0885-bd78-472b-a007-76464069aa3d,2026-06-02T22:22:44.777500,8402,Moda,49.62,3,Rocha
a6d6206f-8e41-4fa8-94be-e819d2e075a3,2026-06-02T22:25:06.343252,5307,Casa,71.91,4,Pereira
f21ea8a4-1926-4350-9ce8-2c8a7184c265,2026-06-02T03:19:12.367262,6672,Alimentos,95.67,5,Santos
759e2212-3ad1-4586-a6ca-dd65b8c275d0,2026-06-02T04:02:48.596342,8605,Eletrônicos,83.15,5,Porto da Prata
da9933c6-e78e-4f70-8ce9-49bdeed9b88b,2026-06-01T03:14:45.251755,8293,Eletrônicos,68.12,2,da Rosa
6425e668-6c5e-48df-b04f-602bcdbef924,2026-06-01T03:56:35.961456,8510,Eletrônicos,12.79,1,Mendes
451a430d-4135-47e9-836b-76e69423ef26,2026-06-01T09:11:35.028868,2188,Eletrônicos,93.05,1,Sousa de Minas
6b1397af-4d1c-43b0-a3a1-4a9b75d00204,2026-06-01T18:30:09.778836,8782,Eletrônicos,23.93,4,Marques
0b048c16-2d54-4f2d-b377-62cf1d13059b,2026-06-02T05:34:08.851544,1131,Alimentos,45.76,2,Moreira
99ee3fa6-7507-4ba6-97f5-f45cc2e8ab99,2026-06-02T05:29:28.593686,9727,Moda,5.58,5,Pimenta
5feb5b7a-b361-439a-abe7-ff0053b95523,2026-06-01T20:52:43.144233,8986,Casa,6.39,1,Gonçalves
67be83d0-eaa0-4f4e-b4f5-0c70e1f59499,2026-06-02T00:29:12.462908,2888,Casa,61.76,4,Vasconcelos
87e6ea82-88e9-47ce-9a9b-eacf1b6a06ac,2026-06-01T03:01:34.811841,7928,Eletrônicos,51.27,2,Rodrigues
643391c1-3931-4a62-bd67-e647b3c12b74,2026-06-02T16:56:41.725082,9795,Casa,80.36,1,Ramos
95db8a04-ab46-4fde-ade7-884e1e582dca,2026-06-01T17:45:23.265851,3969,Moda,91.58,5,Oliveira Verde
3eb599d0-2f8f-4075-b1dc-3315aa63e02b,2026-06-02T10:28:46.806603,1492,Casa,30.52,5,Marques
ea0d267f-ddf7-4cc9-91b6-f9fea87216c7,2026-06-02T05:50:03.769085,8262,Moda,31.74,2,Aragão
1c71137e-2b06-4a00-9c06-25586d1fca21,2026-06-02T04:06:46.435646,6702,Casa,58.09,2,Câmara
a8b65fea-d0a2-4961-b4c5-b6e9d78b01ec,2026-06-01T19:32:20.910578,2761,Moda,79.81,5,Pinto do Sul
f28452d2-10b4-4d71-830d-c6d1e32f5399,2026-06-01T17:05:22.522823,4287,Alimentos,72.93,4,Freitas de da Rocha
7b4a2e36-4e21-40d9-ba15-7ab424b4c1d6,2026-06-02T17:43:31.847170,1684,Casa,99.68,5,da Mata de Araújo
81699602-2310-4e6e-8483-734fabeeebc3,2026-06-03T01:44:51.166163,9410,Casa,21.25,3,Jesus
ae7e806d-7db1-496f-8d69-fa66556a0855,2026-06-02T10:14:59.185300,4403,Alimentos,86.34,3,Rodrigues do Campo
a5958a92-3dcb-4541-9417-ac82ce3296d3,2026-06-01T21:46:03.459537,4925,Moda,53.97,5,Pires
56215c90-3991-4198-a7bd-30763f6bbe67,2026-06-02T01:44:50.779657,9482,Moda,86.53,1,Dias
1c393c5d-d4cb-44b4-835a-ea835af80c9e,2026-06-02T23:51:52.213157,4193,Moda,35.95,4,Porto de Guerra
ccb2bd7f-6c5a-420b-a22c-e5e19a78f50e,2026-06-01T18:35:30.267535,8204,Moda,23.21,4,Fernandes
11c14561-eaec-4d3c-a1f1-292ca0cc66f7,2026-06-02T13:05:11.105653,3452,Alimentos,6.04,3,Silveira
f76f0bf4-10f9-42e2-8034-827d9f39d6ee,2026-06-03T02:02:54.788426,3613,Eletrônicos,36.58,2,Vargas
2617e09f-0dec-42ca-8f83-cb095346c624,2026-06-01T17:31:21.676571,7334,Casa,58.75,3,Montenegro
fda9ebb9-8ed3-4069-9fe6-e2a1965c7c39,2026-06-02T07:49:26.102978,2551,Eletrônicos,88.91,1,Vasconcelos
5310be8c-8551-4d91-a43b-896b50d4a568,2026-06-01T01:03:42.377821,8030,Casa,61.37,2,da Luz das Flores
d14c9da2-ce51-4e1f-9d65-befb042e88b7,2026-06-02T10:44:00.084071,9717,Alimentos,69.68,4,Fernandes de Costela
b0d860a5-4c09-4362-b579-7569e12273da,2026-06-01T00:12:35.681124,5891,Alimentos,59.56,4,Barros dos Dourados
d46857b4-d06d-44d7-ac8d-059dd65a885f,2026-06-01T14:20:11.478814,8453,Moda,84.81,2,Cardoso
c2fb162c-0aff-4203-b527-0b08b2148815,2026-06-02T23:21:44.642804,5943,Moda,97.51,1,Lima do Sul
750a3955-8ea6-438f-a477-f4d0abf668bc,2026-06-01T09:15:15.114653,2180,Casa,51.8,4,Guerra de Rodrigues
bc27afd6-4fbd-4647-9fcb-b1e130856698,2026-06-02T19:54:01.175186,6594,Moda,41.12,1,da Cunha
3c4af7fd-3478-40ce-92ee-1834f62bd0d9,2026-06-02T23:40:55.992548,8330,Eletrônicos,55.15,4,Marques
54c7e143-df68-4a6b-80f1-bd9eff86e3e0,2026-06-01T02:07:50.584454,6197,Eletrônicos,9.08,3,Rodrigues
aab9b5eb-61e5-4be6-a46d-f5eb7753b1a9,2026-06-02T22:25:30.995839,9336,Alimentos,51.13,3,da Costa
865a6a89-73e3-4aee-9c38-9b86f0f50669,2026-06-01T01:34:07.287152,3536,Eletrônicos,18.02,5,Vieira
de751c0d-10a4-4562-b8ee-745dd717a9fb,2026-06-02T21:14:20.774275,7502,Casa,47.18,1,Castro de Novais
6464da6a-86b9-445e-9e91-755742dccd73,2026-06-01T22:23:58.707386,1197,Moda,98.07,2,Melo dos Dourados
356eba6c-c03e-4ad1-9aed-00ad3d755df3,2026-06-02T00:39:44.736362,4763,Moda,48.87,5,Cassiano
8af79adf-bd7e-4712-af8e-3df020833aae,2026-06-01T20:35:03.182183,5589,Casa,87.17,4,Araújo
b576b724-732d-4078-9515-7c8f82231dd5,2026-06-02T00:24:59.556487,5071,Moda,11.82,3,Nogueira
cd73d399-bbb0-4053-bc89-bea2b7c5f495,2026-06-02T09:26:17.428360,4002,Eletrônicos,43.29,1,da Cunha
