timestamp,product_category,price,quantity,store_location
2026-06-02 01:56:35.312366,Casa,81.59,3,Moraes
2026-06-01 03:50:47.230725,Moda,72.6,5,Santos da Serra
2026-06-01 17:54:57.745438,Casa,5.96,3,Cardoso
2026-06-01 16:43:11.949644,Casa,33.42,3,Cavalcanti
2026-06-02 01:42:51.147560,Eletrônicos,89.76,4,Caldeira
2026-06-01 04:06:22.978271,Eletrônicos,81.11,4,Novais da Praia
2026-06-02 07:52:49.593998,Moda,53.09,1,Nascimento do Galho
2026-06-01 18:24:17.719392,Alimentos,93.29,1,Ribeiro Verde
2026-06-01 05:20:52.463787,Eletrônicos,58.13,3,Cavalcante de Marques
2026-06-01 20:43:28.609101,Casa,76.68,1,da Conceição
2026-06-01 22:17:23.416123,Moda,25.31,2,Fonseca
2026-06-01 23:55:22.290082,Alimentos,64.96,4,Leão Grande
2026-06-01 05:29:25.863783,Eletrônicos,14.24,1,Andrade de Cassiano
2026-06-02 08:10:37.075871,Eletrônicos,0.39,1,Carvalho
2026-06-01 17:35:25.405928,Casa,57.71,1,da Cruz
2026-06-03 02:34:17.692209,Eletrônicos,34.19,5,Monteiro de da Luz
2026-06-02 04:20:01.337696,Moda,17.29,1,Nunes da Prata
2026-06-01 10:48:12.953660,Eletrônicos,12.08,5,da Luz Grande
2026-06-02 17:49:21.772955,Alimentos,91.1,1,Barbosa do Sul
2026-06-01 23:09:32.656747,Alimentos,11.3,2,Sampaio do Galho
2026-06-01 07:57:13.221507,Eletrônicos,50.8,2,Peixoto de da Cunha
2026-06-02 16:29:50.249744,Alimentos,9.48,3,Nascimento
2026-06-02 11:40:26.372852,Moda,39.25,4,da Mota das Flores
2026-06-02 22:02:49.219830,Alimentos,19.9,4,Casa Grande da Serra
2026-06-02 18:39:31.496045,Alimentos,61.27,2,Abreu
2026-06-02 01:38:17.255132,Casa,82.15,2,Casa Grande de das Neves
2026-06-02 09:24:11.578221,Casa,1.21,2,Ramos
2026-06-01 19:46:19.494141,Casa,73.28,2,Moraes de Marques
2026-06-01 15:32:24.534700,Moda,82.38,5,da Paz do Norte
2026-06-01 00:55:24.802274,Casa,84.02,1,da Cunha
2026-06-01 01:31:24.115469,Moda,25.86,1,Pastor
2026-06-02 22:50:48.211723,Casa,37.3,5,Silveira de da Rocha
2026-06-01 09:45:58.396242,Casa,46.88,3,Novaes
2026-06-02 16:25:01.885195,Alimentos,11.58,3,Rezende
2026-06-02 10:07:39.753476,Casa,24.68,2,Carvalho
2026-06-02 18:25:09.438745,Eletrônicos,47.73,4,Ramos
2026-06-02 01:30:24.863559,Alimentos,86.63,4,Camargo
2026-06-02 07:29:56.858959,Eletrônicos,51.23,2,da Cruz
2026-06-02 17:59:00.856483,Casa,13.37,2,Ramos do Sul
2026-06-01 04:20:51.320327,Alimentos,1.26,2,Araújo
2026-06-01 22:19:16.397953,Eletrônicos,20.27,3,Cassiano
2026-06-02 00:42:49.519469,Moda,43.61,4,Moreira
2026-06-01 20:33:08.844129,Casa,73.05,3,Vieira
2026-06-01 10:42:10.076962,Casa,40.91,5,Costela
2026-06-02 09:41:11.289951,Moda,29.49,1,Guerra
2026-06-03 01:30:20.348632,Moda,28.77,1,Costela Paulista
2026-06-01 00:53:36.930272,Moda,87.76,4,Rodrigues do Oeste
2026-06-02 09:11:38.762022,Eletrônicos,78.44,2,da Cruz
2026-06-01 15:49:23.113212,Moda,37.76,2,Barros
2026-06-02 23:56:14.718170,Alimentos,43.13,3,Martins Paulista
2026-06-02 10:30:03.678753,Alimentos,15.02,1,da Cruz Alegre
2026-06-03 03:24:38.402982,Eletrônicos,75.77,4,Nunes do Galho
2026-06-02 06:39:37.612259,Eletrônicos,21.86,1,Cassiano
2026-06-01 00:02:35.033826,Alimentos,34.28,3,Casa Grande
2026-06-02 02:53:47.045489,Moda,1.7,2,Silva de Minas
2026-06-02 15:00:24.580210,Moda,14.87,2,Jesus das Flores
2026-06-02 11:56:01.425315,Moda,83.6,3,Vargas
2026-06-01 19:24:19.824116,Alimentos,45.84,5,da Paz da Serra
2026-06-02 03:21:40.629662,Moda,57.06,1,Ramos das Pedras
2026-06-02 13:12:08.830577,Eletrônicos,89.74,1,Barros
2026-06-02 19:25:47.939857,Moda,79.85,4,Câmara da Praia
2026-06-01 09:16:14.698920,Moda,64.07,3,Sampaio das Flores
2026-06-01 16:49:09.301341,Alimentos,12.05,3,Casa Grande
2026-06-01 18:56:42.373494,Alimentos,27.88,4,da Paz do Campo
2026-06-02 13:46:55.218214,Moda,7.6,5,Silveira
2026-06-01 18:26:22.291099,Moda,4.98,1,Cunha
2026-06-02 22:08:50.031177,Moda,34.09,4,Barbosa
2026-06-02 21:20:11.798735,Moda,54.62,4,Rios de Pereira
2026-06-02 23:10:38.415175,Moda,37.53,1,Pires
2026-06-02 02:16:17.646431,Eletrônicos,93.21,4,Moraes Verde
2026-06-03 00:48:57.214287,Alimentos,30.64,1,Araújo do Campo
2026-06-02 15:20:25.061304,Eletrônicos,65.35,5,Albuquerque de Correia
2026-06-02 00:35:32.146692,Eletrônicos,34.38,5,Cirino da Prata
2026-06-02 21:44:45.226377,Casa,49.77,2,Aragão de Lopes
2026-06-01 17:10:21.398760,Casa,62.07,4,da Luz
2026-06-01 13:23:38.487876,Moda,50.32,4,da Rosa do Campo
2026-06-02 18:10:40.410196,Eletrônicos,94.02,3,Freitas
2026-06-02 14:28:43.057241,Eletrônicos,23.62,4,Ribeiro do Norte
2026-06-03 00:31:56.414005,Eletrônicos,94.85,2,Sá
2026-06-02 11:05:53.150725,Moda,12.94,4,Costela
2026-06-01 14:23:10.075315,Alimentos,48.15,4,Pacheco
2026-06-01 20:54:55.407558,Alimentos,52.07,1,Fernandes de Minas
2026-06-02 03:09:42.592837,Eletrônicos,79.02,3,Garcia Grande
2026-06-01 14:07:46.246006,Eletrônicos,20.14,2,Viana
2026-06-02 19:33:16.097122,Casa,59.32,5,Rodrigues de Minas
2026-06-01 08:09:09.461687,Alimentos,93.03,5,Fogaça
2026-06-01 07:43:47.863231,Alimentos,43.71,5,Silveira Verde
2026-06-01 09:06:58.838374,Eletrônicos,26.85,3,Peixoto
2026-06-01 07:13:04.009548,Moda,80.75,1,da Mata
2026-06-01 00:07:57.484972,Eletrônicos,66.51,1,Oliveira das Flores
2026-06-01 01:15:10.066126,Moda,59.52,2,Melo Verde
2026-06-03 03:38:31.037155,Casa,80.34,5,da Cruz do Amparo
2026-06-01 08:56:48.264363,Eletrônicos,64.79,3,Casa Grande
2026-06-02 00:40:54.415411,Moda,39.35,5,Siqueira do Norte
2026-06-01 12:01:19.968292,Moda,63.32,1,Porto do Amparo
2026-06-02 01:32:35.290705,Alimentos,18.11,3,Alves da Serra
2026-06-02 14:31:36.046157,Moda,86.64,1,Monteiro
2026-06-02 21:30:25.648748,Eletrônicos,99.2,3,Sales do Galho
2026-06-02 11:00:55.945098,Alimentos,39.91,5,Cunha Grande
2026-06-03 00:12:33.459567,Alimentos,9.94,4,Machado Grande
2026-06-02 09:41:30.629860,Eletrônicos,2.08,3,Jesus das Pedras
2026-06-02 01:03:21.139256,Eletrônicos,16.4,3,Alves das Pedras
2026-06-01 19:30:23.051897,Moda,66.0,5,Teixeira
2026-06-02 23:32:18.605654,Casa,74.86,3,da Mata
2026-06-01 17:26:11.137382,Eletrônicos,69.08,5,da Mata do Campo
2026-06-02 21:52:31.123868,Eletrônicos,94.93,4,Almeida da Praia
2026-06-02 03:42:58.973893,Moda,26.56,1,Leão de Minas
2026-06-01 02:32:35.817760,Eletrônicos,50.95,2,Albuquerque
2026-06-02 03:07:11.352759,Moda,79.91,4,Abreu Verde
2026-06-02 14:29:38.376554,Moda,54.21,5,Vieira
2026-06-01 22:59:29.071319,Moda,78.83,3,Barros
2026-06-02 20:27:14.533472,Alimentos,44.33,1,Rios
2026-06-01 19:13:21.546133,Alimentos,64.18,5,da Rosa da Prata
2026-06-01 11:58:01.816894,Eletrônicos,28.82,3,da Rosa
2026-06-02 22:22:07.644192,Alimentos,95.79,4,Fogaça de Leão
2026-06-03 02:09:50.125137,Moda,68.12,5,Sousa do Amparo
2026-06-01 22:52:56.754883,Moda,57.79,3,Oliveira
2026-06-02 05:17:53.272867,Moda,68.51,4,Alves da Prata
2026-06-01 17:19:22.143584,Moda,41.07,3,Montenegro Alegre
2026-06-02 13:48:29.610102,Casa,69.07,3,Araújo do Sul
2026-06-03 03:33:45.435314,Eletrônicos,19.21,4,Fogaça de Vargas
2026-06-01 22:02:38.151504,Moda,32.36,4,Barbosa das Flores
2026-06-01 01:31:16.061063,Casa,34.8,1,Viana de Fernandes
2026-06-01 10:52:42.923813,Moda,43.28,4,Nunes de Gonçalves
2026-06-01 05:16:16.873713,Alimentos,36.01,4,Vieira de Rios
2026-06-01 15:10:46.920798,Alimentos,79.07,4,Monteiro de Goiás
2026-06-01 12:11:11.445876,Casa,62.68,3,Gonçalves das Flores
2026-06-02 16:04:30.840087,Moda,27.99,5,Abreu de Fernandes
2026-06-02 01:16:04.399616,Alimentos,92.22,1,Costela
2026-06-01 09:49:47.978071,Eletrônicos,92.27,1,Porto da Mata
2026-06-01 05:15:07.470865,Alimentos,3.37,2,Novaes
2026-06-02 07:47:54.552311,Eletrônicos,65.12,3,Barbosa do Amparo
2026-06-02 01:07:54.176813,Casa,8.24,3,da Cunha do Sul
2026-06-03 03:10:53.880503,Moda,74.81,1,Novaes
2026-06-02 05:38:16.286957,Alimentos,97.77,4,Vargas
2026-06-01 14:45:45.600849,Moda,39.66,3,Sousa
2026-06-02 18:46:59.582774,Alimentos,55.72,4,Camargo de Sá
2026-06-01 03:33:57.217704,Moda,54.7,5,Macedo
2026-06-02 00:01:25.427682,Moda,94.56,5,Guerra de Minas
2026-06-01 00:26:36.636514,Eletrônicos,13.88,2,Machado do Oeste
2026-06-01 08:18:07.633353,Moda,95.39,5,Mendes
2026-06-02 11:54:39.559952,Eletrônicos,60.91,1,Peixoto
2026-06-01 16:26:15.205099,Moda,60.27,2,Barros
2026-06-02 17:36:12.231080,Casa,32.29,1,Camargo
2026-06-02 05:43:10.926168,Eletrônicos,82.37,3,Montenegro do Sul
2026-06-01 15:15:02.341643,Moda,83.97,4,Moraes de Novais
2026-06-01 20:37:00.691736,Moda,57.31,4,Cavalcante dos Dourados
2026-06-02 14:27:49.747304,Alimentos,37.04,4,Ramos do Amparo
2026-06-02 11:48:26.889368,Alimentos,42.28,5,Santos de Sales
2026-06-01 17:07:00.084190,Eletrônicos,17.93,1,Cardoso Grande
2026-06-02 05:17:28.970198,Casa,6.64,3,Souza da Mata
2026-06-01 07:36:22.756075,Moda,83.04,3,Abreu de Mendes
2026-06-03 04:19:00.403498,Casa,12.51,3,Nogueira
2026-06-01 07:14:11.688581,Casa,1.01,4,Cardoso do Amparo
2026-06-02 00:58:20.543938,Eletrônicos,5.63,5,Mendonça
2026-06-01 21:13:01.332358,Moda,78.52,3,Guerra
2026-06-01 17:16:54.239204,Alimentos,82.6,2,Rocha Grande
2026-06-03 03:25:23.441374,Casa,64.58,2,Barros
2026-06-01 00:51:57.952452,Casa,61.03,5,Nogueira
2026-06-03 03:05:25.502124,Casa,60.25,3,Costa
2026-06-01 08:35:03.338006,Alimentos,40.66,1,Pires
2026-06-01 11:46:31.445231,Moda,31.95,3,da Rocha
2026-06-01 20:08:38.605950,Alimentos,93.51,2,Nunes Paulista
2026-06-01 08:18:34.211250,Moda,22.64,1,Novais de Minas
2026-06-02 07:40:29.758890,Eletrônicos,26.47,5,Costa
2026-06-01 13:00:49.344843,Eletrônicos,82.57,1,Caldeira dos Dourados
2026-06-02 11:21:12.170279,Casa,19.41,5,Fernandes de Albuquerque
2026-06-01 03:05:03.137566,Moda,44.28,1,Rocha da Praia
2026-06-03 01:33:27.178037,Casa,96.1,1,Siqueira de Rocha
2026-06-02 22:55:18.553020,Alimentos,71.97,4,Macedo de Novais
2026-06-03 02:15:59.782130,Casa,39.38,1,Azevedo
2026-06-03 02:04:43.499414,Casa,1.12,1,Andrade
2026-06-01 23:53:33.031781,Eletrônicos,6.12,1,Fonseca do Galho
2026-06-01 10:25:45.537860,Alimentos,7.8,2,Lima da Serra
2026-06-02 00:43:16.156999,Alimentos,14.89,2,da Mata
2026-06-01 04:10:31.084713,Casa,13.37,5,Monteiro
2026-06-02 19:27:37.348751,Moda,47.57,1,Guerra de Nascimento
2026-06-01 20:13:06.462090,Alimentos,78.76,5,da Mata do Oeste
2026-06-02 09:24:40.253998,Alimentos,60.77,5,Moreira
2026-06-02 09:25:46.173262,Moda,30.34,3,Pimenta
2026-06-01 09:17:11.107235,Alimentos,76.28,1,Garcia das Flores
2026-06-01 03:38:38.035089,Casa,4.28,1,Sousa
2026-06-02 02:28:23.802737,Eletrônicos,37.04,2,Monteiro da Prata
2026-06-02 05:50:04.100868,Moda,98.91,1,Teixeira
2026-06-02 22:47:26.480557,Moda,73.44,3,das Neves
2026-06-02 04:40:50.570248,Casa,61.07,5,Melo dos Dourados
2026-06-02 13:01:20.742443,Moda,31.9,4,Ramos da Serra
2026-06-02 01:31:02.073591,Alimentos,73.43,5,Borges
2026-06-01 23:16:19.896210,Eletrônicos,89.42,3,Sá de Monteiro
2026-06-02 18:01:03.575582,Moda,31.98,5,Gomes Verde
2026-06-02 07:43:57.360268,Eletrônicos,20.91,3,Barbosa de da Rocha
2026-06-01 13:37:42.646916,Alimentos,91.1,4,Câmara de da Conceição
2026-06-02 12:20:42.373543,Alimentos,75.54,4,Pastor do Campo
2026-06-02 22:31:02.149906,Moda,29.92,3,Pimenta
2026-06-01 00:24:26.177314,Alimentos,92.53,1,Dias de da Costa
2026-06-01 16:20:50.985755,Alimentos,82.41,3,Sá do Sul
2026-06-02 03:29:21.404797,Eletrônicos,16.06,2,Machado Alegre
2026-06-02 23:08:02.363666,Casa,58.17,2,Rocha
2026-06-03 03:26:23.217872,Moda,6.56,5,Pereira
2026-06-01 14:04:25.232587,Casa,46.29,5,Almeida
2026-06-01 07:48:08.784082,Casa,49.75,4,Barros
2026-06-01 08:07:29.745106,Casa,47.22,5,Peixoto das Flores
2026-06-03 00:07:07.191121,Moda,29.92,3,Silveira
2026-06-02 20:57:09.714956,Moda,23.2,1,Cavalcanti de da Mata
2026-06-01 00:31:43.816164,Alimentos,6.6,1,Correia
2026-06-02 01:26:57.737979,Moda,65.76,3,da Cruz
2026-06-02 17:33:00.885579,Eletrônicos,69.19,1,da Costa
2026-06-02 19:23:41.059078,Alimentos,55.56,2,Sá da Serra
2026-06-02 03:44:02.053790,Moda,82.15,5,Sá
2026-06-01 19:13:53.294693,Casa,97.45,3,Gonçalves
2026-06-03 02:50:28.407097,Eletrônicos,70.41,4,Machado
2026-06-02 02:27:03.970078,Casa,57.59,1,Sampaio
2026-06-01 02:04:16.626096,Alimentos,45.35,3,Barros das Pedras
2026-06-01 21:02:17.460275,Moda,34.18,1,Costa Alegre
2026-06-01 08:40:19.827349,Alimentos,90.18,4,Aparecida Verde
2026-06-02 13:52:03.030932,Alimentos,5.69,3,Vargas
2026-06-01 09:23:06.884372,Moda,21.87,3,das Neves
2026-06-01 21:21:49.844359,Eletrônicos,27.38,1,da Costa
2026-06-01 16:19:43.460259,Alimentos,93.03,3,Sales
2026-06-01 18:57:11.223503,Eletrônicos,4.32,1,Barros de da Mata
2026-06-01 21:34:09.794326,Casa,87.25,3,Leão
2026-06-02 09:14:17.914823,Casa,27.1,3,Carvalho Paulista
2026-06-02 10:38:22.267664,Casa,12.75,2,Jesus das Flores
2026-06-01 19:41:03.376830,Alimentos,78.2,3,Dias da Mata
2026-06-02 11:42:00.223550,Eletrônicos,57.67,5,Rezende Paulista
2026-06-02 16:04:59.856458,Eletrônicos,16.27,1,Rezende
2026-06-02 18:01:27.426462,Eletrônicos,40.45,1,Caldeira do Campo
2026-06-02 19:14:24.186321,Eletrônicos,31.09,2,Nogueira
2026-06-01 06:19:49.556004,Moda,29.79,3,da Mota de da Conceição
2026-06-02 14:07:20.743033,Moda,41.86,2,Monteiro
2026-06-01 22:36:57.172260,Alimentos,13.38,1,Marques
2026-06-02 17:32:23.239925,Eletrônicos,35.66,4,Siqueira
2026-06-02 20:50:29.313637,Alimentos,50.44,2,Rios das Flores
2026-06-01 11:08:38.160141,Eletrônicos,26.78,1,Câmara da Prata
2026-06-03 00:54:04.488580,Moda,15.31,2,Barbosa de Pinto
2026-06-01 03:26:35.579641,Eletrônicos,19.7,4,da Luz
2026-06-01 10:39:07.524979,Alimentos,55.17,2,Silveira
2026-06-01 00:47:34.559958,Moda,61.73,4,Santos
2026-06-03 04:13:56.161405,Eletrônicos,17.57,1,Ramos
2026-06-02 00:51:38.730444,Moda,32.15,3,Campos das Pedras
2026-06-01 02:25:32.752404,Eletrônicos,17.05,5,Brito
2026-06-01 08:45:34.314104,Moda,12.79,3,Leão
2026-06-03 00:51:53.913474,Casa,73.77,4,Cavalcante de Cunha
2026-06-02 01:42:36.608803,Moda,77.07,3,Martins
2026-06-02 10:17:25.413702,Casa,86.15,1,Rodrigues das Pedras
2026-06-01 07:39:54.024909,Eletrônicos,53.72,1,da Mata
2026-06-01 22:11:58.352302,Alimentos,76.1,3,da Luz da Serra
2026-06-02 03:19:13.713632,Eletrônicos,19.18,5,Jesus do Amparo
2026-06-01 01:29:57.111158,Casa,68.51,3,Azevedo das Pedras
2026-06-02 16:42:20.443637,Casa,46.34,5,Pastor
2026-06-02 15:54:00.174850,Casa,80.39,4,Cirino do Oeste
2026-06-01 17:17:02.258829,Casa,11.62,4,Costela
2026-06-03 04:09:27.359486,Eletrônicos,82.08,1,Pimenta Alegre
2026-06-02 21:40:26.816506,Moda,54.73,2,Souza Alegre
2026-06-02 22:20:35.705252,Eletrônicos,91.65,1,Silveira
2026-06-02 11:32:28.352927,Eletrônicos,98.81,1,Farias
2026-06-01 09:44:19.415568,Eletrônicos,35.36,2,Martins
2026-06-01 07:50:37.919062,Moda,27.26,1,Viana da Prata
2026-06-02 11:41:57.015929,Eletrônicos,4.58,3,Albuquerque Alegre
2026-06-03 00:34:05.987247,Eletrônicos,96.06,3,Ribeiro de Minas
2026-06-02 14:04:57.798207,Moda,64.74,1,Pinto Alegre
2026-06-01 00:50:35.816983,Casa,43.8,5,Cirino
2026-06-02 06:33:14.848052,Alimentos,82.92,2,Casa Grande
2026-06-01 02:48:50.534839,Eletrônicos,63.86,5,da Cunha do Sul
2026-06-01 17:31:03.467358,Alimentos,92.86,5,Borges
2026-06-02 01:12:51.903236,Alimentos,54.81,1,Cassiano
2026-06-01 07:13:54.058182,Moda,66.28,5,Ramos de Mendonça
2026-06-02 02:38:01.081779,Casa,7.07,1,Gonçalves
2026-06-03 02:48:26.918739,Casa,29.46,2,Fogaça
2026-06-02 03:39:09.866217,Alimentos,77.2,3,Azevedo
2026-06-02 15:04:11.516636,Casa,31.63,1,Moura Verde
2026-06-01 23:11:56.658822,Casa,25.19,3,Garcia
2026-06-03 00:04:43.441462,Casa,70.09,4,Vargas
2026-06-02 20:06:21.224096,Eletrônicos,78.83,3,Fogaça de Machado
2026-06-01 06:42:12.922526,Alimentos,53.37,2,Almeida
2026-06-03 01:38:55.628971,Alimentos,51.11,1,Mendonça
2026-06-02 10:02:44.242842,Eletrônicos,3.31,1,Freitas do Amparo
2026-06-01 01:36:58.905405,Eletrônicos,73.78,5,Melo da Serra
2026-06-01 18:48:19.408476,Casa,55.37,5,Aragão
2026-06-03 02:14:47.849525,Casa,30.62,5,Rodrigues
2026-06-01 06:47:43.692802,Casa,77.28,2,da Paz
2026-06-01 07:06:56.852263,Casa,60.35,5,Cardoso do Norte
2026-06-02 16:59:10.672133,Eletrônicos,35.22,3,Leão
2026-06-01 21:27:06.972895,Casa,20.1,3,Silva do Amparo
2026-06-02 07:26:32.228879,Eletrônicos,61.03,3,Sá de Cardoso
2026-06-02 01:18:55.375240,Moda,62.97,5,Aparecida Grande
2026-06-02 08:39:54.264884,Alimentos,5.36,5,Pastor de Câmara
2026-06-01 13:01:46.997237,Casa,61.84,5,Alves
2026-06-02 12:31:01.869348,Alimentos,76.77,5,Nogueira de Azevedo
2026-06-01 15:38:46.426280,Alimentos,8.36,4,Borges do Sul
2026-06-02 04:35:16.836386,Alimentos,16.3,2,Albuquerque
2026-06-01 15:14:28.050936,Eletrônicos,61.54,2,Duarte
2026-06-02 01:58:06.198328,Eletrônicos,93.01,5,das Neves da Serra
2026-06-02 12:10:01.162185,Alimentos,92.63,4,Alves
2026-06-01 13:42:44.123508,Eletrônicos,19.58,4,Moura
2026-06-02 19:51:38.471548,Moda,17.61,2,Rodrigues do Campo
2026-06-03 00:29:28.594737,Alimentos,17.43,4,Correia Verde
2026-06-01 06:24:10.065184,Moda,10.31,3,Lopes de Costela
2026-06-01 06:22:21.518102,Casa,36.3,4,Lopes do Galho
2026-06-03 04:24:57.122139,Alimentos,88.93,3,Vargas da Serra
2026-06-01 23:43:32.311455,Moda,28.09,5,Nunes
2026-06-02 13:50:28.820549,Casa,52.92,4,Monteiro
2026-06-02 11:33:57.027030,Eletrônicos,78.73,3,da Costa de Guerra
2026-06-01 17:23:15.741358,Eletrônicos,57.15,5,Fernandes
2026-06-01 09:41:03.322482,Eletrônicos,46.14,3,Costa
2026-06-01 21:48:46.261276,Casa,31.2,3,Marques
2026-06-02 16:34:49.590918,Moda,64.19,4,Borges
2026-06-02 15:29:51.124487,Eletrônicos,78.07,5,da Mata
2026-06-02 03:53:58.108249,Moda,88.53,1,Sales dos Dourados
2026-06-01 14:26:11.001590,Eletrônicos,38.67,5,Borges
2026-06-01 18:41:35.464097,Alimentos,84.34,2,das Neves
2026-06-01 04:38:24.048419,Moda,60.05,4,Viana de Freitas
2026-06-01 02:37:08.494121,Alimentos,28.54,5,Vasconcelos
2026-06-01 23:44:48.096470,Eletrônicos,10.88,3,Leão
2026-06-01 12:12:51.049808,Alimentos,89.8,5,Cassiano
2026-06-03 02:58:40.817049,Moda,0.07,4,Teixeira dos Dourados
2026-06-01 17:25:13.115396,Casa,78.45,2,Barros
2026-06-02 10:13:05.046962,Alimentos,54.25,2,Mendes
2026-06-01 21:33:16.648686,Eletrônicos,16.65,1,Jesus de Goiás
2026-06-01 17:38:53.449859,Alimentos,60.09,1,Fonseca
2026-06-01 06:45:45.959679,Moda,45.26,4,Castro do Sul
2026-06-02 17:11:51.702767,Alimentos,15.13,1,Cunha do Galho
2026-06-02 22:08:55.848409,Moda,77.27,2,Araújo das Flores
2026-06-03 03:21:43.044101,Casa,94.69,5,Garcia
2026-06-01 03:15:21.821975,Moda,26.41,4,Marques da Praia
2026-06-02 07:06:32.934323,Casa,67.19,1,Borges
2026-06-01 07:33:37.818174,Casa,23.54,3,Pereira de Minas
2026-06-03 03:29:59.957796,Casa,76.65,2,da Rocha
2026-06-02 02:39:31.634625,Moda,4.69,3,Sá
2026-06-01 08:39:20.905584,Moda,36.89,4,da Rosa do Amparo
2026-06-02 04:46:27.711516,Casa,3.0,3,Montenegro
2026-06-02 12:45:47.992399,Moda,38.61,2,Mendes
2026-06-02 23:11:59.401868,Moda,5.95,4,da Rosa
2026-06-02 03:14:30.756677,Alimentos,24.4,3,Souza
2026-06-02 14:41:49.992968,Eletrônicos,5.4,1,da Cruz do Amparo
2026-06-01 15:04:22.044428,Moda,57.55,5,Cardoso das Pedras
2026-06-01 21:09:54.094192,Alimentos,64.5,1,Cavalcante
2026-06-02 12:21:49.482673,Moda,73.14,3,Pereira do Oeste
2026-06-01 20:02:57.488165,Alimentos,51.91,1,Vasconcelos
2026-06-01 06:55:52.201628,Moda,62.8,1,Brito
2026-06-01 03:27:38.360251,Casa,73.89,2,Cunha
2026-06-01 22:55:46.512290,Eletrônicos,44.96,5,Costa
2026-06-01 18:16:35.734579,Casa,43.61,1,Rocha
2026-06-01 05:42:08.002572,Eletrônicos,68.43,2,Souza
2026-06-03 01:07:27.935686,Eletrônicos,97.95,1,Cavalcante do Oeste
2026-06-01 00:54:41.407916,Moda,92.0,4,Jesus do Norte
2026-06-01 01:38:44.739576,Moda,12.29,1,Cavalcante das Pedras
2026-06-01 11:26:05.452802,Eletrônicos,60.87,5,Garcia
2026-06-02 19:57:08.148178,Alimentos,43.22,4,Andrade do Sul
2026-06-01 15:12:26.973305,Moda,17.39,4,Pereira
2026-06-01 14:16:30.665205,Moda,75.92,5,das Neves de Macedo
2026-06-01 14:06:28.053234,Eletrônicos,98.0,5,Peixoto
2026-06-02 16:34:51.140541,Eletrônicos,87.98,5,Aparecida Verde
2026-06-02 23:36:50.752856,Eletrônicos,51.98,4,Rocha
2026-06-01 00:55:28.571916,Moda,77.63,2,Araújo
2026-06-02 07:18:56.070634,Casa,54.0,3,da Rosa do Sul
2026-06-02 02:37:48.829697,Moda,36.51,4,Cavalcanti
2026-06-02 08:41:37.349794,Eletrônicos,32.17,1,Macedo
2026-06-03 03:03:33.924478,Eletrônicos,78.48,1,Aragão
2026-06-01 09:34:22.780234,Eletrônicos,92.81,1,Casa Grande
2026-06-02 09:24:34.940662,Casa,67.95,3,da Rocha Alegre
2026-06-02 20:45:44.997422,Alimentos,98.88,2,Ribeiro
2026-06-02 15:50:11.049719,Eletrônicos,89.78,5,Guerra
2026-06-01 14:32:47.796093,Casa,20.84,3,Cassiano de Fogaça
2026-06-01 03:43:53.121731,Moda,0.12,2,da Paz de Minas
2026-06-03 00:30:39.347461,Alimentos,58.07,1,das Neves de Moura
2026-06-01 21:57:11.001113,Eletrônicos,68.87,2,Cavalcanti Paulista
2026-06-01 02:46:06.923712,Moda,63.44,4,da Costa Grande
2026-06-02 05:47:54.038013,Moda,4.11,4,Ribeiro do Norte
2026-06-02 04:21:56.066069,Moda,82.73,2,Moraes do Campo
2026-06-01 11:52:53.075418,Alimentos,78.36,2,Vieira
2026-06-01 16:44:33.318717,Moda,35.5,1,Almeida
2026-06-02 06:41:38.691967,Alimentos,98.97,4,Alves Paulista
2026-06-02 12:43:40.599260,Moda,61.73,2,Nascimento
2026-06-02 16:47:58.242790,Casa,48.04,2,Marques do Campo
2026-06-01 15:59:13.080420,Alimentos,21.88,1,Vasconcelos do Norte
2026-06-01 13:48:04.684355,Alimentos,16.25,3,Pereira
2026-06-03 00:40:18.407990,Eletrônicos,55.79,1,Moreira
2026-06-01 21:07:14.350687,Eletrônicos,13.22,2,Farias do Oeste
2026-06-01 18:56:22.284945,Eletrônicos,27.19,5,Peixoto do Norte
2026-06-02 03:29:08.372526,Alimentos,34.98,3,da Luz do Amparo
2026-06-02 14:24:22.306291,Alimentos,23.55,3,da Rosa de Minas
2026-06-02 08:24:30.142889,Eletrônicos,70.66,1,Nogueira
2026-06-01 14:07:10.487591,Alimentos,21.52,2,Moura da Prata
2026-06-02 06:22:56.637100,Eletrônicos,17.63,4,da Rocha
2026-06-03 00:26:35.738302,Moda,82.91,1,Oliveira
2026-06-01 05:17:01.311264,Moda,34.37,3,da Conceição
2026-06-02 03:17:17.518540,Alimentos,80.76,5,Nunes
2026-06-02 09:29:25.467799,Eletrônicos,78.17,5,da Luz
2026-06-01 09:52:25.419240,Moda,42.04,4,Pinto de Melo
2026-06-01 06:35:37.512378,Alimentos,65.03,1,da Rosa Paulista
2026-06-02 19:40:25.302397,Casa,50.1,2,Casa Grande das Flores
2026-06-02 16:44:35.438630,Alimentos,49.67,4,Cavalcanti de Cavalcante
2026-06-01 11:23:35.701499,Eletrônicos,55.35,4,Araújo do Norte
2026-06-01 20:01:54.834287,Alimentos,5.75,1,Melo do Campo
2026-06-01 13:41:50.252140,Casa,70.9,1,Duarte do Norte
2026-06-01 15:08:01.310919,Casa,46.18,1,Cavalcante
2026-06-01 01:59:48.207341,Eletrônicos,51.82,5,Sousa
2026-06-01 18:03:16.420302,Casa,46.25,1,Borges do Amparo
